script	scriptLabel	language	code	label_en
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q64362998	ruq-cyrl	Megleno-Romanian in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q13343	mdf	Moksha
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q3568049	mo	Moldovan Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q9246	mn	Mongolian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q36452	yrk	Nenets
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33871	nog	Nogai
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q86679962	urj-koo	Old Komi
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q3356620	sgh-ro	Oroshori
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q3356620	sgh-oro	Oroshori
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q33968	os	Ossetian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q9168	fa	Persian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q36748	pnt	Pontic Greek
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q13201	rmy	Romani
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q2597566	sgh-ru	Rushani
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q7737	ru	Russian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q206855	ru	Russian Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q26245	rue	Rusyn
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q58781	rue	Rusyn Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q9301	sh	Serbo-Croatian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q58679	sh	Serbo-Croatian Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q34053	sgh	Shughni
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q135196765	sgh-cyrl	Shughni in Cyrillic
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q1991779	alt	Southern Altai
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q9260	tg	Tajik
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q64363004	tg-cyrl	Tajik in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q34318	tly	Talysh
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q107526557	tly-cyrl	Talysh in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q25285	tt	Tatar
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q39132549	tt-cyrl	Tatar in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q36656	sjt	Ter Sami
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q9267	tk	Turkmen
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q34119	tyv	Tuvan
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q13238	udm	Udmurt
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q8798	uk	Ukrainian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q13263	ug	Uyghur
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q9264	uz	Uzbek
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q64363006	uz-cyrl	Uzbek in Cyrillic script
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q34208	wbl	Wakhi
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q135183505	wbl-cyrl	Wakhi in Cyrillic
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q117808046	kbd	Wiktionary Kabardian
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q134706143	yai-cyrl	Yaghnobi Cyrillic alphabet
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q34299	sah	Yakut
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q225594	sah	Yakut Wikipedia
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q135415035	yah-cyrl	Yazghulami in Cyrillic
http://www.wikidata.org/entity/Q8209	Cyrillic script	http://www.wikidata.org/entity/Q34186	yah	Yazgulyam
http://www.wikidata.org/entity/Q2733076	Czech Braille	http://www.wikidata.org/entity/Q9056	cs	Czech
http://www.wikidata.org/entity/Q76228	Czech alphabet	http://www.wikidata.org/entity/Q9056	cs	Czech
http://www.wikidata.org/entity/Q912455	Dano-Norwegian alphabet	http://www.wikidata.org/entity/Q25167	nb	Bokmål
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q28378	anp	Angika
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q29579	awa	Awadhi
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q94694371	awa	Awadhi Wikipedia
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q20726423	bn	Bangla Wikisource
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q33268	bho	Bhojpuri
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q33268	bh	Bhojpuri
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q33223	brx	Bodo
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q18415595	dty	Doteli
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q29048035	dty	Doteli Wikipedia
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q46728	hif	Fiji Hindi
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q33295	fj	Fijian
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q5575236	gom	Goan Konkani
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q20726662	gom	Goan Konkani Wikipedia
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q64362984	gom-deva	Goan Konkani in Devanagari script
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q1568	hi	Hindi
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q33270	hoc	Ho
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q64362995	ks-deva	Kashmiri in Devanagari script
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q33728	mag	Magahi
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q36109	mai	Maithili
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q56312	mwr	Marwari
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q33823	ne	Nepali
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q33979	new	Newar
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q13201	rmy	Romani
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q11059	sa	Sanskrit
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q33965	sat	Santali
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q2044560	syl	Sylheti
http://www.wikidata.org/entity/Q38592	Devanagari	http://www.wikidata.org/entity/Q123848480	syl-deva	Sylheti in Devanagari script
http://www.wikidata.org/entity/Q116688933	Devanagari Sindhi	http://www.wikidata.org/entity/Q33997	sd	Sindhi
http://www.wikidata.org/entity/Q3307073	Dhives Akuru	http://www.wikidata.org/entity/Q32656	dv	Maldivian
http://www.wikidata.org/entity/Q48734357	Dunging script	http://www.wikidata.org/entity/Q33424	iba	Iban
http://www.wikidata.org/entity/Q5316025	Duployan shorthand	http://www.wikidata.org/entity/Q35173	chn	Chinook Jargon
http://www.wikidata.org/entity/Q2297077	Dutch alphabet	http://www.wikidata.org/entity/Q7411	nl	Dutch
http://www.wikidata.org/entity/Q137731311	Dutch eight-dot Braille	http://www.wikidata.org/entity/Q7411	nl	Dutch
http://www.wikidata.org/entity/Q2748494	Dutch six-dot Braille	http://www.wikidata.org/entity/Q7411	nl	Dutch
http://www.wikidata.org/entity/Q442244	Early Cyrillic alphabet	http://www.wikidata.org/entity/Q33251	cu	Church Slavonic
http://www.wikidata.org/entity/Q442244	Early Cyrillic alphabet	http://www.wikidata.org/entity/Q111524983	cu-num	Slavonic numerals
http://www.wikidata.org/entity/Q188519	Egyptian Demotic	http://www.wikidata.org/entity/Q36765	egy-x-demotic	Demotic Egyptian
http://www.wikidata.org/entity/Q208111	Egyptian hieratic	http://www.wikidata.org/entity/Q1852329	egy-x-late	Late Egyptian
http://www.wikidata.org/entity/Q208111	Egyptian hieratic	http://www.wikidata.org/entity/Q657330	egy-x-middle	Middle Egyptian
http://www.wikidata.org/entity/Q208111	Egyptian hieratic	http://www.wikidata.org/entity/Q447117	egy-x-old	Old Egyptian
http://www.wikidata.org/entity/Q132659	Egyptian hieroglyphs	http://www.wikidata.org/entity/Q1852329	egy-x-late	Late Egyptian
http://www.wikidata.org/entity/Q132659	Egyptian hieroglyphs	http://www.wikidata.org/entity/Q657330	egy-x-middle	Middle Egyptian
http://www.wikidata.org/entity/Q132659	Egyptian hieroglyphs	http://www.wikidata.org/entity/Q447117	egy-x-old	Old Egyptian
http://www.wikidata.org/entity/Q2005583	Elder Futhark	http://www.wikidata.org/entity/Q10860505	frk	Frankish
http://www.wikidata.org/entity/Q5378197	English Braille	http://www.wikidata.org/entity/Q1860	en	English
http://www.wikidata.org/entity/Q754673	English alphabet	http://www.wikidata.org/entity/Q44679	en-au	Australian English
http://www.wikidata.org/entity/Q754673	English alphabet	http://www.wikidata.org/entity/Q1860	en	English
http://www.wikidata.org/entity/Q754673	English alphabet	http://www.wikidata.org/entity/Q23580217	en-eu	European English
http://www.wikidata.org/entity/Q4532731	Eskimo alphabet	http://www.wikidata.org/entity/Q29921	iu	Inuktitut
http://www.wikidata.org/entity/Q17089158	Esperanto Braille	http://www.wikidata.org/entity/Q143	eo	Esperanto
http://www.wikidata.org/entity/Q607188	Esperanto alphabet	http://www.wikidata.org/entity/Q143	eo	Esperanto
http://www.wikidata.org/entity/Q607188	Esperanto alphabet	http://www.wikidata.org/entity/Q21281269	eo	Esperanto Wikinews
http://www.wikidata.org/entity/Q17005381	Estonian Braille	http://www.wikidata.org/entity/Q9072	et	Estonian
http://www.wikidata.org/entity/Q3510984	Estrangela	http://www.wikidata.org/entity/Q33538	syc	Syriac
http://www.wikidata.org/entity/Q271565	Etruscan alphabet	http://www.wikidata.org/entity/Q35726	ett	Etruscan
http://www.wikidata.org/entity/Q137733205	Ewe Braille	http://www.wikidata.org/entity/Q30005	ee	Ewe
http://www.wikidata.org/entity/Q278446	Filipino alphabet	http://www.wikidata.org/entity/Q33239	ceb	Cebuano
http://www.wikidata.org/entity/Q278446	Filipino alphabet	http://www.wikidata.org/entity/Q35978	hil	Hiligaynon
http://www.wikidata.org/entity/Q278446	Filipino alphabet	http://www.wikidata.org/entity/Q33720	krj	Karay-a
http://www.wikidata.org/entity/Q278446	Filipino alphabet	http://www.wikidata.org/entity/Q33879	pag	Pangasinan
http://www.wikidata.org/entity/Q278446	Filipino alphabet	http://www.wikidata.org/entity/Q34057	tl	Tagalog
http://www.wikidata.org/entity/Q18691434	Finnish alphabet	http://www.wikidata.org/entity/Q13357	fit	Meänkieli
http://www.wikidata.org/entity/Q3317362	Foochow Romanized	http://www.wikidata.org/entity/Q846630	cdo	Min Dong Wikipedia
http://www.wikidata.org/entity/Q13092897	Formal Javanese Spelling	http://www.wikidata.org/entity/Q33549	jv	Javanese
http://www.wikidata.org/entity/Q3909779	French Braille	http://www.wikidata.org/entity/Q150	fr	French
http://www.wikidata.org/entity/Q755124	French alphabet	http://www.wikidata.org/entity/Q150	fr	French
http://www.wikidata.org/entity/Q755124	French alphabet	http://www.wikidata.org/entity/Q33850	nrm	Norman
http://www.wikidata.org/entity/Q755124	French alphabet	http://www.wikidata.org/entity/Q33850	nrf	Norman
http://www.wikidata.org/entity/Q755124	French alphabet	http://www.wikidata.org/entity/Q33850	fr-x-nrm	Norman
http://www.wikidata.org/entity/Q137733093	Ga Braille	http://www.wikidata.org/entity/Q33287	gaa	Ga
http://www.wikidata.org/entity/Q30344912	Gaelic alphabet	http://www.wikidata.org/entity/Q9314	gd	Scottish Gaelic
http://www.wikidata.org/entity/Q1432616	Gaelic type	http://www.wikidata.org/entity/Q9142	ga	Irish
http://www.wikidata.org/entity/Q754989	Gaj's Latin alphabet	http://www.wikidata.org/entity/Q9303	bs	Bosnian
http://www.wikidata.org/entity/Q754989	Gaj's Latin alphabet	http://www.wikidata.org/entity/Q6654	hr	Croatian
http://www.wikidata.org/entity/Q754989	Gaj's Latin alphabet	http://www.wikidata.org/entity/Q9299	sr	Serbian
http://www.wikidata.org/entity/Q754989	Gaj's Latin alphabet	http://www.wikidata.org/entity/Q9301	sh	Serbo-Croatian
http://www.wikidata.org/entity/Q3095302	Garay	http://www.wikidata.org/entity/Q34257	wo	Wolof
http://www.wikidata.org/entity/Q11300624	Georgian Braille	http://www.wikidata.org/entity/Q8108	ka	Georgian
http://www.wikidata.org/entity/Q161428	Georgian scripts	http://www.wikidata.org/entity/Q8108	ka	Georgian
http://www.wikidata.org/entity/Q161428	Georgian scripts	http://www.wikidata.org/entity/Q1160372	lzz	Laz
http://www.wikidata.org/entity/Q161428	Georgian scripts	http://www.wikidata.org/entity/Q13359	xmf	Mingrelian
http://www.wikidata.org/entity/Q161428	Georgian scripts	http://www.wikidata.org/entity/Q2029239	xmf	Mingrelian Wikipedia
http://www.wikidata.org/entity/Q2605738	German Braille	http://www.wikidata.org/entity/Q188	de	German
http://www.wikidata.org/entity/Q912243	German alphabet	http://www.wikidata.org/entity/Q125258960	de-be	Belgian German
http://www.wikidata.org/entity/Q912243	German alphabet	http://www.wikidata.org/entity/Q188	de	German
http://www.wikidata.org/entity/Q912243	German alphabet	http://www.wikidata.org/entity/Q152965	sli	Silesian German
http://www.wikidata.org/entity/Q257634	Geʽez script	http://www.wikidata.org/entity/Q27811	aa	Afar
http://www.wikidata.org/entity/Q257634	Geʽez script	http://www.wikidata.org/entity/Q28244	am	Amharic
http://www.wikidata.org/entity/Q257634	Geʽez script	http://www.wikidata.org/entity/Q35667	gez	Ge'ez
http://www.wikidata.org/entity/Q257634	Geʽez script	http://www.wikidata.org/entity/Q33864	om	Oromo
http://www.wikidata.org/entity/Q257634	Geʽez script	http://www.wikidata.org/entity/Q33786	sid	Sidamo
http://www.wikidata.org/entity/Q257634	Geʽez script	http://www.wikidata.org/entity/Q131443928	tig	Tigre Wikipedia
http://www.wikidata.org/entity/Q257634	Geʽez script	http://www.wikidata.org/entity/Q34124	ti	Tigrinya
http://www.wikidata.org/entity/Q145625	Glagolitic	http://www.wikidata.org/entity/Q33251	cu	Church Slavonic
http://www.wikidata.org/entity/Q145625	Glagolitic	http://www.wikidata.org/entity/Q111524983	cu-num	Slavonic numerals
http://www.wikidata.org/entity/Q467784	Gothic script	http://www.wikidata.org/entity/Q35722	got	Gothic
http://www.wikidata.org/entity/Q5599416	Great Lakes Algonquian syllabary	http://www.wikidata.org/entity/Q33875	ojb	Ojibwe
http://www.wikidata.org/entity/Q8216	Greek alphabet	http://www.wikidata.org/entity/Q35497	grc	Ancient Greek
http://www.wikidata.org/entity/Q8216	Greek alphabet	http://www.wikidata.org/entity/Q245899	el-cy	Cypriot Greek
http://www.wikidata.org/entity/Q8216	Greek alphabet	http://www.wikidata.org/entity/Q33457	gag	Gagauz
http://www.wikidata.org/entity/Q8216	Greek alphabet	http://www.wikidata.org/entity/Q9129	el	Greek
http://www.wikidata.org/entity/Q8216	Greek alphabet	http://www.wikidata.org/entity/Q11918	el	Greek Wikipedia
http://www.wikidata.org/entity/Q8216	Greek alphabet	http://www.wikidata.org/entity/Q36510	el	Modern Greek
http://www.wikidata.org/entity/Q8216	Greek alphabet	http://www.wikidata.org/entity/Q36748	pnt	Pontic Greek
http://www.wikidata.org/entity/Q8216	Greek alphabet	http://www.wikidata.org/entity/Q89575308	el	Wikimedia Community User Group Greece wiki
http://www.wikidata.org/entity/Q9147423	Greenlandic alphabet	http://www.wikidata.org/entity/Q25355	kl	Greenlandic
http://www.wikidata.org/entity/Q17054063	Guarani Braille	http://www.wikidata.org/entity/Q35876	gn	Guarani
http://www.wikidata.org/entity/Q149044	Guarani alphabet	http://www.wikidata.org/entity/Q35876	gn	Guarani
http://www.wikidata.org/entity/Q733944	Gujarati	http://www.wikidata.org/entity/Q5137	gu	Gujarati
http://www.wikidata.org/entity/Q733944	Gujarati	http://www.wikidata.org/entity/Q3180306	gu	Gujarati Wikipedia
http://www.wikidata.org/entity/Q733944	Gujarati	http://www.wikidata.org/entity/Q33997	sd	Sindhi
http://www.wikidata.org/entity/Q689894	Gurmukhi	http://www.wikidata.org/entity/Q33109212	pa	Panjabi Wiktionary
http://www.wikidata.org/entity/Q689894	Gurmukhi	http://www.wikidata.org/entity/Q1754193	pa	Punjabi Gurmukhi Wikipedia
http://www.wikidata.org/entity/Q689894	Gurmukhi	http://www.wikidata.org/entity/Q28861316	pa	Punjabi Gurmukhi Wikisource
http://www.wikidata.org/entity/Q689894	Gurmukhi	http://www.wikidata.org/entity/Q33109599	pa	Punjabi Wikibooks
http://www.wikidata.org/entity/Q5644311	HamNoSys	http://www.wikidata.org/entity/Q33282	gsg	German Sign Language
http://www.wikidata.org/entity/Q8222	Hangul	http://www.wikidata.org/entity/Q485492	ko-gyg	Gyeonggi Korean
http://www.wikidata.org/entity/Q8222	Hangul	http://www.wikidata.org/entity/Q9176	ko	Korean
http://www.wikidata.org/entity/Q8222	Hangul	http://www.wikidata.org/entity/Q33109504	ko	Korean Wikibooks
http://www.wikidata.org/entity/Q8222	Hangul	http://www.wikidata.org/entity/Q33109765	ko	Korean Wikiquote
http://www.wikidata.org/entity/Q8222	Hangul	http://www.wikidata.org/entity/Q33110343	ko	Korean Wikiversity
http://www.wikidata.org/entity/Q8222	Hangul	http://www.wikidata.org/entity/Q33109108	ko	Korean Wiktionary
http://www.wikidata.org/entity/Q8222	Hangul	http://www.wikidata.org/entity/Q18784	ko-kp	North Korean standard language
http://www.wikidata.org/entity/Q8222	Hangul	http://www.wikidata.org/entity/Q18795	ko-kr	South Korean standard language
http://www.wikidata.org/entity/Q485619	Hanja	http://www.wikidata.org/entity/Q485492	ko-gyg	Gyeonggi Korean
http://www.wikidata.org/entity/Q485619	Hanja	http://www.wikidata.org/entity/Q9176	ko	Korean
http://www.wikidata.org/entity/Q15901848	Hanji character	http://www.wikidata.org/entity/Q3239456	zh-min-nan	Min Nan Wikipedia
http://www.wikidata.org/entity/Q137733709	Hausa Braille	http://www.wikidata.org/entity/Q56475	ha	Hausa
http://www.wikidata.org/entity/Q16983490	Hawaiian Braille	http://www.wikidata.org/entity/Q33569	haw	Hawaiian
http://www.wikidata.org/entity/Q1110078	Hawaiian alphabet	http://www.wikidata.org/entity/Q33569	haw	Hawaiian
http://www.wikidata.org/entity/Q33513	Hebrew alphabet	http://www.wikidata.org/entity/Q1982248	hbo	Biblical Hebrew
http://www.wikidata.org/entity/Q33513	Hebrew alphabet	http://www.wikidata.org/entity/Q9288	he	Hebrew
http://www.wikidata.org/entity/Q33513	Hebrew alphabet	http://www.wikidata.org/entity/Q21281273	he	Hebrew Wikinews
http://www.wikidata.org/entity/Q33513	Hebrew alphabet	http://www.wikidata.org/entity/Q199913	he	Hebrew Wikipedia
http://www.wikidata.org/entity/Q33513	Hebrew alphabet	http://www.wikidata.org/entity/Q56593	apc	Levantine Arabic
http://www.wikidata.org/entity/Q33513	Hebrew alphabet	http://www.wikidata.org/entity/Q9260	tg	Tajik
http://www.wikidata.org/entity/Q33513	Hebrew alphabet	http://www.wikidata.org/entity/Q8641	yi	Yiddish
http://www.wikidata.org/entity/Q33513	Hebrew alphabet	http://www.wikidata.org/entity/Q1968379	yi	Yiddish Wikipedia
http://www.wikidata.org/entity/Q106644552	Hebrew-script-based alphabet	http://www.wikidata.org/entity/Q36196	lad	Judaeo-Spanish
http://www.wikidata.org/entity/Q106644552	Hebrew-script-based alphabet	http://www.wikidata.org/entity/Q8641	yi	Yiddish
http://www.wikidata.org/entity/Q94693685	Hill Mari alphabet	http://www.wikidata.org/entity/Q1776032	mrj	Hill Mari
http://www.wikidata.org/entity/Q18785079	Hinghwa Romanized	http://www.wikidata.org/entity/Q56583	cpx	Pu-Xian Min
http://www.wikidata.org/entity/Q2533040	Hungarian Braille	http://www.wikidata.org/entity/Q9067	hu	Hungarian
http://www.wikidata.org/entity/Q935857	Hungarian alphabet	http://www.wikidata.org/entity/Q9067	hu	Hungarian
http://www.wikidata.org/entity/Q5985754	Icelandic Braille	http://www.wikidata.org/entity/Q294	is	Icelandic
http://www.wikidata.org/entity/Q372785	Icelandic alphabet	http://www.wikidata.org/entity/Q294	is	Icelandic
http://www.wikidata.org/entity/Q137733729	Igbo Braille	http://www.wikidata.org/entity/Q33578	ig	Igbo
http://www.wikidata.org/entity/Q96381940	Igbo alphabet	http://www.wikidata.org/entity/Q33578	ig	Igbo
http://www.wikidata.org/entity/Q26978	Imperial Aramaic alphabet	http://www.wikidata.org/entity/Q28602	arc	Aramaic
http://www.wikidata.org/entity/Q1097432	Interlingua alphabet	http://www.wikidata.org/entity/Q35934	ia	Interlingua
http://www.wikidata.org/entity/Q2274646	Inuktitut syllabics	http://www.wikidata.org/entity/Q29921	iu	Inuktitut
http://www.wikidata.org/entity/Q6070551	Irish Braille	http://www.wikidata.org/entity/Q9142	ga	Irish
http://www.wikidata.org/entity/Q16987661	Italian Braille	http://www.wikidata.org/entity/Q652	it	Italian
http://www.wikidata.org/entity/Q550383	Italian alphabet	http://www.wikidata.org/entity/Q652	it	Italian
http://www.wikidata.org/entity/Q16210190	Iñupiaq Braille	http://www.wikidata.org/entity/Q27183	ik	Iñupiaq
http://www.wikidata.org/entity/Q190502	Japanese writing system	http://www.wikidata.org/entity/Q33109449	ja	Japanese Wikibooks
http://www.wikidata.org/entity/Q190502	Japanese writing system	http://www.wikidata.org/entity/Q21281275	ja	Japanese Wikinews
http://www.wikidata.org/entity/Q190502	Japanese writing system	http://www.wikidata.org/entity/Q177837	ja	Japanese Wikipedia
http://www.wikidata.org/entity/Q190502	Japanese writing system	http://www.wikidata.org/entity/Q33109767	ja	Japanese Wikiquote
http://www.wikidata.org/entity/Q190502	Japanese writing system	http://www.wikidata.org/entity/Q24577671	ja	Japanese Wikisource
http://www.wikidata.org/entity/Q190502	Japanese writing system	http://www.wikidata.org/entity/Q33109119	ja	Japanese Wiktionary
http://www.wikidata.org/entity/Q190502	Japanese writing system	http://www.wikidata.org/entity/Q34233	ryu	Okinawan
http://www.wikidata.org/entity/Q879704	Javanese script	http://www.wikidata.org/entity/Q33549	jv	Javanese
http://www.wikidata.org/entity/Q879704	Javanese script	http://www.wikidata.org/entity/Q3477935	jv	Javanese Wikipedia
http://www.wikidata.org/entity/Q879704	Javanese script	http://www.wikidata.org/entity/Q107586427	jv	Javanese Wikisource
http://www.wikidata.org/entity/Q879704	Javanese script	http://www.wikidata.org/entity/Q33109138	jv	Javanese Wiktionary
http://www.wikidata.org/entity/Q879704	Javanese script	http://www.wikidata.org/entity/Q36213	mad	Madurese
http://www.wikidata.org/entity/Q83942	Jawi	http://www.wikidata.org/entity/Q9237	ms	Malay
http://www.wikidata.org/entity/Q83942	Jawi	http://www.wikidata.org/entity/Q125581426	ms	Malay Wikisource
http://www.wikidata.org/entity/Q83942	Jawi	http://www.wikidata.org/entity/Q107526440	ms-arab	Malay in Jawi script
http://www.wikidata.org/entity/Q83942	Jawi	http://www.wikidata.org/entity/Q13324	min	Minangkabau
http://www.wikidata.org/entity/Q83942	Jawi	http://www.wikidata.org/entity/Q15065	ms-my	Standard Malay
http://www.wikidata.org/entity/Q83942	Jawi	http://www.wikidata.org/entity/Q123474569	zsm	Standard Malay
http://www.wikidata.org/entity/Q83942	Jawi	http://www.wikidata.org/entity/Q34142	tsg	Tausug
http://www.wikidata.org/entity/Q117087673	Jawoë	http://www.wikidata.org/entity/Q27683	ace	Acehnese
http://www.wikidata.org/entity/Q4206602	Kabardian script	http://www.wikidata.org/entity/Q33522	kbd	Kabardian
http://www.wikidata.org/entity/Q137733315	Kabiye Braille	http://www.wikidata.org/entity/Q35475	kbp	Kabiye
http://www.wikidata.org/entity/Q1253814	Kaithi	http://www.wikidata.org/entity/Q33268	bho	Bhojpuri
http://www.wikidata.org/entity/Q1253814	Kaithi	http://www.wikidata.org/entity/Q33268	bh	Bhojpuri
http://www.wikidata.org/entity/Q1253814	Kaithi	http://www.wikidata.org/entity/Q36109	mai	Maithili
http://www.wikidata.org/entity/Q839666	Kannada script	http://www.wikidata.org/entity/Q5575236	gom	Goan Konkani
http://www.wikidata.org/entity/Q839666	Kannada script	http://www.wikidata.org/entity/Q33673	kn	Kannada
http://www.wikidata.org/entity/Q839666	Kannada script	http://www.wikidata.org/entity/Q24577672	kn	Kannada Wikisource
http://www.wikidata.org/entity/Q839666	Kannada script	http://www.wikidata.org/entity/Q34251	tcy	Tulu
http://www.wikidata.org/entity/Q839666	Kannada script	http://www.wikidata.org/entity/Q26235862	tcy	Tulu Wikipedia
http://www.wikidata.org/entity/Q839666	Kannada script	http://www.wikidata.org/entity/Q131277462	tcy	Tulu Wikisource
http://www.wikidata.org/entity/Q4214937	Karelian alphabets	http://www.wikidata.org/entity/Q36584	olo	Livvi-Karelian
http://www.wikidata.org/entity/Q975802	Kawi script	http://www.wikidata.org/entity/Q33549	jv	Javanese
http://www.wikidata.org/entity/Q90681452	Kazakh Arabic alphabet	http://www.wikidata.org/entity/Q64362991	kk-arab	Kazakh in Arabic script
http://www.wikidata.org/entity/Q17006785	Kazakh Braille	http://www.wikidata.org/entity/Q9252	kk	Kazakh
http://www.wikidata.org/entity/Q4494892	Khakas alphabet	http://www.wikidata.org/entity/Q33575	kjh	Khakas
http://www.wikidata.org/entity/Q1054190	Khmer	http://www.wikidata.org/entity/Q9205	km	Khmer
http://www.wikidata.org/entity/Q1740656	Khojki	http://www.wikidata.org/entity/Q33997	sd	Sindhi
http://www.wikidata.org/entity/Q6834828	Khowar alphabet	http://www.wikidata.org/entity/Q938216	khw	Khowar
http://www.wikidata.org/entity/Q6402810	Khudabadi	http://www.wikidata.org/entity/Q33997	sd	Sindhi
