item	code	label_en	label_fr	label_de	label_nl	label_es
http://www.wikidata.org/entity/Q100148307	zh-hk	Chinese (Hong Kong)	chinois de Hong Kong		Chinees (Hongkong)	
http://www.wikidata.org/entity/Q3435078	cpi	Chinese Pidgin English	pidgin chinois		Chinees Pidginengels	
http://www.wikidata.org/entity/Q1094190	csl	Chinese Sign Language	langue des signes chinoise	Chinesische Gebärdensprache	chinese gebarentaal	
http://www.wikidata.org/entity/Q64427357	zh-mo	Chinese in Macau	chinois de Macao		Chinees in Macau	
http://www.wikidata.org/entity/Q35173	chn	Chinook Jargon	chinook	Chinook Wawa	Chinook Jargon	
http://www.wikidata.org/entity/Q32994	ctn	Chintang	chintang	Chintang		
http://www.wikidata.org/entity/Q35235	cap	Chipaya	chipaya	Chipaya		chipaya
http://www.wikidata.org/entity/Q27692	chp	Chipewyan	chipewyan	Chipewyan	Chipewyaans	idioma dene suliné
http://www.wikidata.org/entity/Q5101597	cbe	Chipiajes				
http://www.wikidata.org/entity/Q2963878	ciw	Chippewa	chippewa		Chippewa	Chippewa
http://www.wikidata.org/entity/Q5101757	maq	Chiquihuitlán Mazatec	mazatèque de Chiquihuitlan			
http://www.wikidata.org/entity/Q25339627	nai-chi	Chiquimulilla	xinca de Chiquimulilla			
http://www.wikidata.org/entity/Q1844993	cax	Chiquitano	chiquitano	Chiquitano		idioma chiquitano
http://www.wikidata.org/entity/Q25559677	qxa	Chiquián Ancash Quechua				Quechua de Chiquián
http://www.wikidata.org/entity/Q5102016	cdf	Chiru	chiru			
http://www.wikidata.org/entity/Q1294227	ctm	Chitimacha	chitimacha			Chitimacha
http://www.wikidata.org/entity/Q15615982	cik	Chitkuli Kinnauri				
http://www.wikidata.org/entity/Q33173	ctg	Chittagonian	chittagonien	Chittagonisch		Idioma chittagoniano
http://www.wikidata.org/entity/Q22083804	the	Chitwania Tharu	tharu chitwania			
http://www.wikidata.org/entity/Q5103425	zpc	Choapan Zapotec	zapotèque de Choapan			
http://www.wikidata.org/entity/Q56604	cgk	Chocangaca	chocangacakha			
http://www.wikidata.org/entity/Q2964262	coz	Chocho	chocho			idioma chocho
http://www.wikidata.org/entity/Q32979	cho	Choctaw	choctaw	Choctaw	Choctaw	idioma choctaw
http://www.wikidata.org/entity/Q5103788	cdi	Chodri				
http://www.wikidata.org/entity/Q5104247	nri	Chokri	chokri			Chokri
http://www.wikidata.org/entity/Q2422065	cjk	Chokwe	tchokwé		Chokwe	Idioma chokwe
http://www.wikidata.org/entity/Q2591243	cht	Cholón	cholón			cholón
http://www.wikidata.org/entity/Q3914630	cog	Chong	chong			
http://www.wikidata.org/entity/Q2964447	cda	Choni	choni			coni
http://www.wikidata.org/entity/Q35175	chf	Chontal Maya	chontal du Tabasco	Chontal-Maya-Sprache	Chontal van Tabasco	chontal de Tabasco
http://www.wikidata.org/entity/Q12629011	coh	Chonyi	chonyi			
http://www.wikidata.org/entity/Q3437616	cce	Chopi	chopi	Chopi		
http://www.wikidata.org/entity/Q56542	mom	Chorotega	chorotega	Chorotega	Chorotega	chorotega
http://www.wikidata.org/entity/Q12645985	cjr	Chorotega		Chorotega		
http://www.wikidata.org/entity/Q5105385	nct	Chothe				
http://www.wikidata.org/entity/Q3414352	qvy	Choyo	queyu			
http://www.wikidata.org/entity/Q5105629	crw	Chrau	chrau			
http://www.wikidata.org/entity/Q2967321	cje	Chru	chru			
http://www.wikidata.org/entity/Q121627627	cqd	Chuanqiandian Cluster Miao	miao chuanqiandian			
http://www.wikidata.org/entity/Q5115226	cjv	Chuave	chuave			
http://www.wikidata.org/entity/Q47683644	cvg	Chug	chug			
http://www.wikidata.org/entity/Q35233	cac	Chuj	chuj	Chuj-Sprache	Chuj	chuj
http://www.wikidata.org/entity/Q12952344	cuh	Chuka	chuka			
http://www.wikidata.org/entity/Q33170	ckt	Chukchi	tchouktche	Tschuktschisch	Tsjoektsjisch	Idioma chucoto
http://www.wikidata.org/entity/Q12629033	cuw	Chukwa	chukwa			
http://www.wikidata.org/entity/Q5116126	cur	Chulung	chulung			
http://www.wikidata.org/entity/Q33125	clw	Chulym	tchoulym	Tschulymisch	Tsjoelyms	Idioma chulym
http://www.wikidata.org/entity/Q35198	ncu	Chumburung	chumburung	Chumburung		
http://www.wikidata.org/entity/Q35194	cnq	Chung	chungmboko	Cung		
http://www.wikidata.org/entity/Q12629039	cdj	Churahi	churahi			
http://www.wikidata.org/entity/Q33251	cu	Church Slavonic	slavon d’église	Kirchenslawisch	Kerkslavisch	eslavo eclesiástico
http://www.wikidata.org/entity/Q2967709	scb	Chut	chut			
http://www.wikidata.org/entity/Q33161	chk	Chuukese	chuuk	Chuukesisch	Chuukees	idioma Chuuk
http://www.wikidata.org/entity/Q3516641	xcv	Chuvan	tchouvane	Tschuwanisch		
http://www.wikidata.org/entity/Q33348	cv	Chuvash	tchouvache	Tschuwaschisch	Tsjoevasjisch	chuvasio
http://www.wikidata.org/entity/Q5118412	chw	Chuwabu	chuwabu	Chuwabu	Chuabo	Idioma echuwabo
http://www.wikidata.org/entity/Q35179	ctu	Ch’ol	ch'ol	Chol-Sprache	Ch'ol	chol
http://www.wikidata.org/entity/Q35177	caa	Ch’orti’	ch'orti'	Chortí-Sprache	Ch'orti'	Idioma chortí
http://www.wikidata.org/entity/Q12952445	cib	Ci-Gbe	Ci-gbe			
http://www.wikidata.org/entity/Q35284	cia	Cia-Cia	cia-cia	Cia-Cia	Cia-Cia	Idioma cia-cia
http://www.wikidata.org/entity/Q56279	ckl	Cibak	cibak	Kibaku		
http://www.wikidata.org/entity/Q20741700	cai-DO	Ciguayo	ciguayo			
http://www.wikidata.org/entity/Q37053	cim	Cimbrian	cimbre	Zimbrisch	Cimbrisch	Idioma cimbriano
http://www.wikidata.org/entity/Q56243	cie	Cineni				
http://www.wikidata.org/entity/Q5121095	cin	Cinta Larga	cinta larga			
http://www.wikidata.org/entity/Q35193	awc	Cipu	cicipu	Cipu		
http://www.wikidata.org/entity/Q3832927	xcg	Cisalpine Gaulish	gaulois cisalpin		Cisalpijns-Gallisch	galo cisalpino
http://www.wikidata.org/entity/Q3447279	txt	Citak				
http://www.wikidata.org/entity/Q3438799	tgd	Ciwogai				
http://www.wikidata.org/entity/Q301355	emy	Classic Maya	maya classique	klassisches Maya	Klassiek Maya	idioma maya clásico
http://www.wikidata.org/entity/Q181074	xcl	Classical Armenian	arménien classique	Altarmenisch	Oudarmeens	armenio clásico
http://www.wikidata.org/entity/Q37041	lzh	Classical Chinese	chinois classique	klassisches Chinesisch	Klassiek Chinees	chino clásico
http://www.wikidata.org/entity/Q5128278	ghc	Classical Gaelic		klassisches Gälisch	klassiek Gaelisch	gaélico clásico
http://www.wikidata.org/entity/Q25559314	myz	Classical Mandaic	mandéen classique	klassisches Mandäisch		mandeo clásico
http://www.wikidata.org/entity/Q5128303	cmg	Classical Mongolian	mongol classique	klassisches Mongolisch		mongol clásico
http://www.wikidata.org/entity/Q559242	nci	Classical Nahuatl	nahuatl classique		klassiek Nahuatl	náhuatl clásico
http://www.wikidata.org/entity/Q5128301	nwc	Classical Newari	newari classique	klassisches Newari	klassiek Newaars	newari clásico
http://www.wikidata.org/entity/Q131287560	fa-cls	Classical Persian	persan classique			
http://www.wikidata.org/entity/Q35882	qwc	Classical Quechua	quechua classique	klassisches Quechua		lengua general quechua
http://www.wikidata.org/entity/Q9333703	cls	Classical Sanskrit	sanskrit classique			
http://www.wikidata.org/entity/Q2008062	xcw	Coahuilteco	coahuilteco	Coahuiltekisch	Coahuilteeks	idioma coahuilteco
http://www.wikidata.org/entity/Q2981109	csi	Coast Miwok	miwok de la côte			
http://www.wikidata.org/entity/Q3307195	kzj	Coastal Kadazan				
http://www.wikidata.org/entity/Q3198689	kjc	Coastal Konjo	konjo de la côte			
http://www.wikidata.org/entity/Q5138603	zca	Coatecas Altas Zapotec	zapotèque de Coatecas Altas			
http://www.wikidata.org/entity/Q5138605	naz	Coatepec Nahuatl	nahuatl de Coatepec			
http://www.wikidata.org/entity/Q25559716	mco	Coatlán Mixe	mixe de Coatlán			
http://www.wikidata.org/entity/Q3317290	miz	Coatzospan Mixtec	mixtèque de Coatzospan			
http://www.wikidata.org/entity/Q33317	cod	Cocama	cocama-cocamilla	Kokáma		cocama
http://www.wikidata.org/entity/Q3915551	coj	Cochimí	cochimi			cochimí
http://www.wikidata.org/entity/Q15731139	idb-u-sd-inkl	Cochin Portuguese Creole	créole indo-portugais de Cochin			
http://www.wikidata.org/entity/Q33044	coc	Cocopah	cocopa	Cocopa		cucapá
http://www.wikidata.org/entity/Q3441699	coa	Cocos Malay	malais des îles Cocos			Malayo de las Islas Cocos
http://www.wikidata.org/entity/Q32915	crd	Coeur d'Alene	cœur d'Alène	Coeur D'Alene		Idioma coeur d'alene
http://www.wikidata.org/entity/Q2669254	con	Cofán	cofán			Idioma cofán
http://www.wikidata.org/entity/Q2981948	liw	Col	col			
http://www.wikidata.org/entity/Q2748229	csn	Colombian Sign Language	langue des signes colombienne	Kolumbianische Gebärdensprache	colombiaanse gebarentaal	Lengua de Señas Colombiana
http://www.wikidata.org/entity/Q1138351	gct	Colonia Tovar	alemán coloniero	Alemán Coloniero	Alemán Coloniero	Alemán coloniero
http://www.wikidata.org/entity/Q13260	ute	Colorado River Numic	ute	Ute-Sprache		idioma ute
http://www.wikidata.org/entity/Q3324744	col	Columbia-Moses	columbia-wenatchi	Columbia-Moses		
http://www.wikidata.org/entity/Q2963735	cco	Comaltepec Chinantec	chinantèque de Comaltepec			chinanteca de Comaltepec
http://www.wikidata.org/entity/Q32972	com	Comanche	comanche	Comanche	Comanche	Idioma comanche
http://www.wikidata.org/entity/Q609808	xcm	Comecrudo	comecrudo			
http://www.wikidata.org/entity/Q1248800	cel-x-combrit	Common Brittonic	brittonique	britannisch		britónico
http://www.wikidata.org/entity/Q35227	art-com	Communicationssprache	Communicationssprache	Communicationssprache	Communicationssprache	Communicationssprache
http://www.wikidata.org/entity/Q35304	cfg	Como Karim		Como Karim		como karim
http://www.wikidata.org/entity/Q13583746	coo	Comox	comox		Comox	
http://www.wikidata.org/entity/Q10961696	swc	Congo Swahili	swahili du Congo	kongolesisches Swahili	Congo-Swahili	Suajili congoleño
http://www.wikidata.org/entity/Q133697830	nrf-FR	Continental Norman	normand continental			
http://www.wikidata.org/entity/Q36745	rar	Cook Islands Maori	maori des îles Cook	Rarotonganisch	Cookeilandmaori	Idioma rarotongano
http://www.wikidata.org/entity/Q12954017	zoc	Copainalá Zoque	zoque de Copainalá			zoque de Copainalá
http://www.wikidata.org/entity/Q12953935	trc	Copala Triqui	trique de Copala			Triqui de Copala
http://www.wikidata.org/entity/Q36155	cop	Coptic	copte	Koptisch	Koptisch	copto
http://www.wikidata.org/entity/Q12953452	coq	Coquille	coquille			
http://www.wikidata.org/entity/Q25289	kw	Cornish	cornique	Kornisch	Cornisch	córnico
http://www.wikidata.org/entity/Q12953841	qwa	Corongo Ancash Quechua	quechua ancash de Corongo			quechua de Corongo
http://www.wikidata.org/entity/Q33111	co	Corsican	corse	Korsisch	Corsicaans	corso
http://www.wikidata.org/entity/Q5174901	csr	Costa Rican Sign Language	langue des signes costaricienne	Costa-ricanische Gebärdensprache		lengua de señas costarricense
http://www.wikidata.org/entity/Q12953698	mta	Cotabato Manobo				
http://www.wikidata.org/entity/Q56889	xcn	Cotoname	cotoname	Cotoname		Idioma cotoname
http://www.wikidata.org/entity/Q3001877	cow	Cowlitz	cowlitz			Cowlitz
http://www.wikidata.org/entity/Q5179958	kox	Coxima				
http://www.wikidata.org/entity/Q56450	coy	Coyaima				
http://www.wikidata.org/entity/Q5180100	pbf	Coyotepec Popoloca	popoloca de Coyotepec			
http://www.wikidata.org/entity/Q15615591	toc	Coyutla Totonac	totonaque de Coyutla			
http://www.wikidata.org/entity/Q33390	cr	Cree	cri	Cree	Cree	idioma cree
http://www.wikidata.org/entity/Q33357	crh	Crimean Tatar	tatar de Crimée	Krimtatarisch	Krim-Tataars	tártaro de Crimea
http://www.wikidata.org/entity/Q6654	hr	Croatian	croate	Kroatisch	Kroatisch	croata
http://www.wikidata.org/entity/Q3507506	csq	Croatian Sign Language	langue des signes croate	Kroatische Gebärdensprache	Kroatische gebarentaal	
http://www.wikidata.org/entity/Q1207611	cro	Crow	crow			Crow
http://www.wikidata.org/entity/Q2967636	crz	Cruzeño	chumash insulaire			
http://www.wikidata.org/entity/Q3441115	cua	Cua				
http://www.wikidata.org/entity/Q5192046	csf	Cuban Sign Language	langue des signes cubaine	Kubanische Gebärdensprache		lengua de señas cubana
http://www.wikidata.org/entity/Q3006705	cub	Cubeo	cubeo			idioma cubeo
http://www.wikidata.org/entity/Q12953347	acc	Cubulco Achí				
http://www.wikidata.org/entity/Q2980421	cui	Cuiba	cuiba			Cuiba
http://www.wikidata.org/entity/Q2030998	cuy	Cuitlatec	cuitlatèque	Cuitlatec		idioma cuitlateco
http://www.wikidata.org/entity/Q2475442	cul	Culina	culina			culina
http://www.wikidata.org/entity/Q1075050	qwm	Cuman	couman	Kumanisch		cumano
http://www.wikidata.org/entity/Q5193784	cuo	Cumanagota	cumanagoto			cumanagoto
http://www.wikidata.org/entity/Q35965	xcb	Cumbric	cambrien	Kumbrisch	Cumbrisch	cúmbrico
http://www.wikidata.org/entity/Q12629401	cum	Cumeral				
http://www.wikidata.org/entity/Q7638087	csv	Cumtu				
http://www.wikidata.org/entity/Q2475478	cuq	Cun	cun			
http://www.wikidata.org/entity/Q12634577	xlu	Cuneiform Luwian	louvite cunéiforme	Keilschrift-Luwisch		luvita cuneiforme
http://www.wikidata.org/entity/Q12953588	cun	Cunén Quiché				
http://www.wikidata.org/entity/Q143130	cup	Cupeño	cupeño			idioma cupeño
http://www.wikidata.org/entity/Q35857	xcu	Curonian	curonien	Kurisch	Koers	curonio
http://www.wikidata.org/entity/Q2882543	kpc	Curripaco	baniwa de l’Içana			Kurripako
http://www.wikidata.org/entity/Q35147	quz	Cusco Quechua	quechua de Cusco	Cusco-Quechua		Quechua cusqueño
http://www.wikidata.org/entity/Q5196729	ccl	Cutchi-Swahili				
http://www.wikidata.org/entity/Q3515056	cuv	Cuvok	cuvok			
http://www.wikidata.org/entity/Q12953726	xtu	Cuyamecalco Mixtec				
http://www.wikidata.org/entity/Q33153	cyo	Cuyonon		Cuyonon		idioma cuyano
http://www.wikidata.org/entity/Q11150714	bwy	Cwi Bwamu	bwamu cwi			
http://www.wikidata.org/entity/Q56416	acy	Cypriot Arabic	arabe chypriote maronite	zyprisches Arabisch		árabe chipriota
http://www.wikidata.org/entity/Q9056	cs	Czech	tchèque	Tschechisch	Tsjechisch	checo
http://www.wikidata.org/entity/Q5201809	cse	Czech Sign Language	langue des signes tchèque	Tschechische Gebärdensprache		
http://www.wikidata.org/entity/Q3009690	cam	Cèmuhî	cèmuhî			
http://www.wikidata.org/entity/Q5202780	cnc	Côông	côông			
http://www.wikidata.org/entity/Q33103997	kzf	Da'a Kaili	kaili da'a			
http://www.wikidata.org/entity/Q1157729	bpa	Daakaka	dakaka	Dakaka		
http://www.wikidata.org/entity/Q5207384	lni	Daantanai’				
http://www.wikidata.org/entity/Q56637	dsh	Daasanach	daasanach	Dassanetch		
http://www.wikidata.org/entity/Q20982409	dtn	Daats’íin	daatsʼíin			
http://www.wikidata.org/entity/Q3913342	dbq	Daba	daba			
http://www.wikidata.org/entity/Q3447286	dbr	Dabarre				
http://www.wikidata.org/entity/Q5207451	dbe	Dabe	dabe			
http://www.wikidata.org/entity/Q682547	xdc	Dacian	dace	Dakisch		dacio
http://www.wikidata.org/entity/Q50207890	dda	Dadi Dadi	dadi dadi			
http://www.wikidata.org/entity/Q5208077	mps	Dadibi	dadibi			
http://www.wikidata.org/entity/Q3914436	dbd	Dadiya				
http://www.wikidata.org/entity/Q5208442	dgz	Daga	daga			
http://www.wikidata.org/entity/Q35159	dga	Dagaare	dagaare	Dagaare	Dagaare	Idioma dagaare
http://www.wikidata.org/entity/Q11153465	dgd	Dagaari Dioula	dagaari dioula		Dioula-Dagaare	
http://www.wikidata.org/entity/Q12952357	dgk	Dagba	Dagba			
http://www.wikidata.org/entity/Q32238	dag	Dagbanli	dagbanli	Dagbani	Dagbani	dagbanli
http://www.wikidata.org/entity/Q63859006	ru-u-sd-ruda	Dagestani Russian				
http://www.wikidata.org/entity/Q10465931	dgn	Dagoman	dagoman			
http://www.wikidata.org/entity/Q32260	dlk	Dahalik	dahlik	Dahalik		dahalik
http://www.wikidata.org/entity/Q35143	dal	Dahalo	dahalo	Dahalo		idioma dahalo
http://www.wikidata.org/entity/Q3915369	das	Daho-Doo	daho-doo			
http://www.wikidata.org/entity/Q860029	dao	Dai				
http://www.wikidata.org/entity/Q5209056	dij	Dai				
http://www.wikidata.org/entity/Q5209052	zhd	Dai Zhuang	dai zhuang			
http://www.wikidata.org/entity/Q12952360	drb	Dair	dair			
http://www.wikidata.org/entity/Q2891045	btd	Dairi Batak	batak dairi			
http://www.wikidata.org/entity/Q5209890	djc	Daju Mongo	dadjo			
http://www.wikidata.org/entity/Q5209962	dkk	Dakka	dakka	Dakka		
http://www.wikidata.org/entity/Q530384	dak	Dakota	dakota	Dakota	Dakota	Dakota
http://www.wikidata.org/entity/Q3695189	dka	Dakpa	dakpakha			dakpa
http://www.wikidata.org/entity/Q33046	sv-u-sd-sew	Dalecarlian	dialectes dalécarliens		Dalecarlische dialecten	dalecarlio
http://www.wikidata.org/entity/Q35527	dlm	Dalmatian	dalmate	Dalmatisch	Dalmatisch	dalmático
http://www.wikidata.org/entity/Q5211865	dmm	Dama	dama			
http://www.wikidata.org/entity/Q1158134	dam	Damakawa	damakawa	Damakawa		
http://www.wikidata.org/entity/Q5211943	idb	Daman and Diu Portuguese Creole	créole indo-portugais de Daman et Diu			
http://www.wikidata.org/entity/Q12629491	dac	Dambi	dambi			
http://www.wikidata.org/entity/Q32288	dml	Dameli	dameli	Dameli		dameli
http://www.wikidata.org/entity/Q5212928	dms	Dampelas	dampelas			
http://www.wikidata.org/entity/Q1158971	dnj	Dan	dan	Dan		idioma Dan
http://www.wikidata.org/entity/Q5214932	dnr	Danaru				
http://www.wikidata.org/entity/Q5013745	dnu	Danau	danau			
http://www.wikidata.org/entity/Q12952805	daq	Dandami Maria				
http://www.wikidata.org/entity/Q20826	bea	Danezaa	danezaa	Danezaa		danezaa
http://www.wikidata.org/entity/Q942591	daa	Dangaléat	dangaléat	Dangla		
http://www.wikidata.org/entity/Q22083815	thl	Dangaura Tharu	tharu dangaura			
http://www.wikidata.org/entity/Q35141	ada	Dangme	adangme	Dangme	Adangme	Lengua Adangme
http://www.wikidata.org/entity/Q9035	da	Danish	danois	Dänisch	Deens	danés
http://www.wikidata.org/entity/Q2605298	dsl	Danish Sign Language	langue des signes danoise	Dänische Gebärdensprache	Deense gebarentaal	Lengua de señas danesa
http://www.wikidata.org/entity/Q5220979	aso	Dano				
http://www.wikidata.org/entity/Q5221251	dnv	Danu				
http://www.wikidata.org/entity/Q62663667	dwz	Danuwar	dewas rai			
http://www.wikidata.org/entity/Q5221528	dnd	Daonda	daonda			
http://www.wikidata.org/entity/Q46995026	dry	Darai	darai			
http://www.wikidata.org/entity/Q12952372	dat	Darang Deng	darang deng			
http://www.wikidata.org/entity/Q32332	dar	Dargwa	dargwa	Darginisch	Darginisch	Idioma darguin
http://www.wikidata.org/entity/Q178440	fa-af	Dari	dari	Dari	Dari	dari
http://www.wikidata.org/entity/Q56555	drh	Darkhad	darkhat			
http://www.wikidata.org/entity/Q5223660	xda	Darkinjung	darkinyung			Idioma darkinjung
http://www.wikidata.org/entity/Q5223941	drl	Darling	darling			
http://www.wikidata.org/entity/Q5224029	dln	Darlong				
http://www.wikidata.org/entity/Q5224058	drd	Darmiya	darmiya			
http://www.wikidata.org/entity/Q5224156	dro	Daro-Matu	daro-matu			
http://www.wikidata.org/entity/Q16954400	xgm	Darumbal	dharumbal			Idioma darumbal
http://www.wikidata.org/entity/Q3441293	dot	Dass	dass			
http://www.wikidata.org/entity/Q35327	tcc	Datooga	datooga	Datooga		
http://www.wikidata.org/entity/Q5228050	dgw	Daungwurrung				Idioma taungurung
http://www.wikidata.org/entity/Q32430	dta	Daur	daur	Dagurisch		daur
http://www.wikidata.org/entity/Q5228174	daw	Davawenyo	davaoeño			davaeño
http://www.wikidata.org/entity/Q5242286	dww	Dawawa	dawawa			
http://www.wikidata.org/entity/Q5242304	ddw	Dawera-Daweloor				
http://www.wikidata.org/entity/Q111360885	dwk	Dawik Kui				
http://www.wikidata.org/entity/Q32900	dmk	Dawoodi	domaaki	Dumaki		domaaki
http://www.wikidata.org/entity/Q12629647	dwr	Dawro	dawro			
http://www.wikidata.org/entity/Q35163	dai	Day	day	Day		
http://www.wikidata.org/entity/Q10467281	dax	Dayi	dayi			
http://www.wikidata.org/entity/Q35244	dzg	Dazaga-kara	dazaga-kara	Dazaga-kare	Dazaga	
http://www.wikidata.org/entity/Q3914922	dzd	Dazawa				
http://www.wikidata.org/entity/Q86753925	dcc	Deccan Marathi				Marati berar-deccan
http://www.wikidata.org/entity/Q5249850	ded	Dedua				
http://www.wikidata.org/entity/Q35174	afn	Defaka	defaka	Defaka		
http://www.wikidata.org/entity/Q35183	mzw	Deg	degha	Deg		
http://www.wikidata.org/entity/Q27782	ing	Deg Xinag	deg hit'an	Deg Xinag		idioma deg xinag
http://www.wikidata.org/entity/Q13548133	dgu	Degaru				
http://www.wikidata.org/entity/Q35182	deg	Degema	degema	Degema		
http://www.wikidata.org/entity/Q5251770	dge	Degenan	degenan			
http://www.wikidata.org/entity/Q5704314	deh	Dehwari		Dehwari		
http://www.wikidata.org/entity/Q5252754	dek	Dek	dek			
http://www.wikidata.org/entity/Q5253046	row	Dela-Oenale	dela-oenale			
http://www.wikidata.org/entity/Q2665761	unm	Delaware	langues delaware	Delawarisch	Delaware	delaware
http://www.wikidata.org/entity/Q35195	ntr	Delo	ntrubo	Delo		
http://www.wikidata.org/entity/Q5254989	dem	Dem	dem			
http://www.wikidata.org/entity/Q3553423	dmx	Dema	dema			
http://www.wikidata.org/entity/Q56380	dei	Demisa	demisa			
http://www.wikidata.org/entity/Q36765	egy-x-demotic	Demotic Egyptian	égyptien démotique	Demotisch	Demotisch	demótico
http://www.wikidata.org/entity/Q14466283	dmy	Demta	demta			
http://www.wikidata.org/entity/Q27785	tfn	Dena'ina	dena'ina	Dena'ina	Dena'ina	idioma dena'ina
http://www.wikidata.org/entity/Q11003439	deq	Dendi	dendi	Dendi	Dendi	lengua dendi
http://www.wikidata.org/entity/Q35164	ddn	Dendi	dendi	Dendi	Dendi	Idioma dendi
http://www.wikidata.org/entity/Q28552	xsl	Denetaca	denetaca	Denetaca		denetaca
http://www.wikidata.org/entity/Q35125	dec	Dengebu		Dagik	Dagik	
http://www.wikidata.org/entity/Q2909984	dez	Dengese	bondengese			
http://www.wikidata.org/entity/Q5256954	dnk	Dengka				
http://www.wikidata.org/entity/Q56562	dny	Deni	dení			dení
http://www.wikidata.org/entity/Q56275	dbb	Deno				
http://www.wikidata.org/entity/Q35187	anv	Denya	denya	Denya		
http://www.wikidata.org/entity/Q56478	der	Deori	deuri		Deori	idioma deori
http://www.wikidata.org/entity/Q5261289	kbv	Dera	dera			
http://www.wikidata.org/entity/Q56406	duu	Derung	drung			
http://www.wikidata.org/entity/Q962392	des	Desano	desano			idioma desano
http://www.wikidata.org/entity/Q12629755	dso	Desia	desia			
http://www.wikidata.org/entity/Q3914892	dee	Dewoin	dewoin			
http://www.wikidata.org/entity/Q2784033	dun	Deyah	dusun deyah		Dusun Deyah	
http://www.wikidata.org/entity/Q56293	dgh	Dghwede	dghwede			
http://www.wikidata.org/entity/Q11001788	dhs	Dhaiso	dhaiso			
http://www.wikidata.org/entity/Q5268787	dhl	Dhalandji	dhalandji			
http://www.wikidata.org/entity/Q5268960	dhg	Dhangu	dhangu-djangu			
http://www.wikidata.org/entity/Q5268992	dhn	Dhanki				
http://www.wikidata.org/entity/Q3522797	dhw	Dhanwar Rai	dhanwar			
http://www.wikidata.org/entity/Q2053828	nfa	Dhao	dhao		Dhao	
http://www.wikidata.org/entity/Q10470289	dhr	Dhargari	dhargari			
http://www.wikidata.org/entity/Q1166814	xdk	Dharug	dharug	Darug	Dharuk	Dharug
http://www.wikidata.org/entity/Q32480	mki	Dhatki	dhatki	Dhatki		dhatki
http://www.wikidata.org/entity/Q6448731	gjm	Dhauwurd Wurrung	gunditjmara			Idioma dhauwurd wurrung
http://www.wikidata.org/entity/Q35229	dhi	Dhimal	dhimal	Dhimal		dhimal
http://www.wikidata.org/entity/Q5285033	dit	Dhirari	dirari			
http://www.wikidata.org/entity/Q5269658	dho	Dhodia				
http://www.wikidata.org/entity/Q56565	adf	Dhofari Arabic	arabe dhofari			Árabe dhofarí
http://www.wikidata.org/entity/Q5414796	luo	Dholuo	luo	Luo	Luo	
http://www.wikidata.org/entity/Q5269842	ddr	Dhudhuroa	dhudhuroa			Idioma dhudhuroa
http://www.wikidata.org/entity/Q633359	dhd	Dhundari				
http://www.wikidata.org/entity/Q16960599	dhx	Dhungaloo	dhungaloo			
http://www.wikidata.org/entity/Q1285318	dhu	Dhurga	dhurga			idioma dhurga
http://www.wikidata.org/entity/Q20050850	duj	Dhuwal	dhuwal			
http://www.wikidata.org/entity/Q20050850	dwu	Dhuwal	dhuwal			
http://www.wikidata.org/entity/Q63348560	dwy	Dhuwaya	dhuwaya			
http://www.wikidata.org/entity/Q3446591	dia	Dia	dia			
http://www.wikidata.org/entity/Q18755523	mbd	Dibabawon Manobo	manobo dibabawon			
http://www.wikidata.org/entity/Q5272268	dby	Dibiyaso	dibiyaso			
http://www.wikidata.org/entity/Q3914891	dio	Dibo				
http://www.wikidata.org/entity/Q35180	bvx	Dibole	dibole	Dibole		
http://www.wikidata.org/entity/Q5272321	duy	Dicamay Agta				
http://www.wikidata.org/entity/Q56365	did	Didinga				Idioma didinga
http://www.wikidata.org/entity/Q20064918	dih	Diegueño	diegueño			diegueño
http://www.wikidata.org/entity/Q56400	mhu	Digaro Mishmi	digaro-mishmi			digarú
http://www.wikidata.org/entity/Q3362072	dig	Digo	digo			
http://www.wikidata.org/entity/Q35208	dur	Dii	dii	Dii		
http://www.wikidata.org/entity/Q3438350	cfa	Dijim-Bwilim				
http://www.wikidata.org/entity/Q35152	dil	Dilling	dilling	Dilling		
http://www.wikidata.org/entity/Q5277140	jma	Dima	dima			
http://www.wikidata.org/entity/Q56664	dis	Dimasa	dimasa			idioma dimasa
http://www.wikidata.org/entity/Q35311	dim	Dime	dime	Dime	Dime	
http://www.wikidata.org/entity/Q5277406	dmc	Dimir				
http://www.wikidata.org/entity/Q5278044	mrx	Dineor	maremgi			maremgi
http://www.wikidata.org/entity/Q35202	diz	Ding	dzing	Ding		
http://www.wikidata.org/entity/Q56466	din	Dinka	dinka	Dinka	Dinka	idioma dinka
http://www.wikidata.org/entity/Q3028668	ddi	Diodio	diodio			
http://www.wikidata.org/entity/Q32706	dyu	Dioula	dioula	Dioula	Dioula	diula
http://www.wikidata.org/entity/Q116450373	nzr	Dir-Nyamzak-Mbarimi				
http://www.wikidata.org/entity/Q56809	gdl	Dirasha	dirasha	Dirasha		
http://www.wikidata.org/entity/Q56286	dwa	Diri	diri			
http://www.wikidata.org/entity/Q11130804	dir	Dirim	dirim			
http://www.wikidata.org/entity/Q3914455	dsi	Disa	disa			
http://www.wikidata.org/entity/Q13728042	dtd	Ditidaht	nitinaht	Ditidaht	Nitinaht	
http://www.wikidata.org/entity/Q5283765	diy	Diuwe	diuwe			
http://www.wikidata.org/entity/Q5284967	dix	Dixon Reef				
http://www.wikidata.org/entity/Q25559563	dif	Diyari	dieri		Dieri	
