item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q8108	ka	Georgian	géorgien	Georgisch	Georgisch	georgiano	Kartvelian language	langue kartvélienne	südkaukasische Sprache, Amtssprache in Georgien	officiële taal van de republiek Georgië	lengua kartveliana
http://www.wikidata.org/entity/Q188	de	German	allemand	Deutsch	Duits	alemán	West Germanic language native to Central Europe	langue germanique occidentale	westgermanische Sprache	West-Germaanse taal	lengua germánica occidental
http://www.wikidata.org/entity/Q181037	aln	Gheg	guègue	Gegisch	Gegisch	albanés guego	northern dialect of the Albanian language	variété de l'albanais	indogermanische Sprache	dialect	dialecto nortino del idioma albanés
http://www.wikidata.org/entity/Q33587	ki	Gikuyu	kikuyu	Kikuyu	Gikuyu	kikuyu	Bantu language in Kenya	langue de l’ethnie majoritaire du Kenya	in Kenia weitverbreitete Bantusprache	taal in Kenya	lengua hablada principalmente por la etnia Kĩkũyũ de Kenya
http://www.wikidata.org/entity/Q33657	glk	Gilaki	gilaki	Gilaki	Gilaki	gileki	Western Iranian language	langue	Iranische Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q30898	gil	Gilbertese	gilbertin	Kiribatisch	Kiribatisch	gilbertino	language from the Austronesian family	langue austronésienne et officielle de la république des Kiribati	austronesische Sprache	taal	lengua micronesia
http://www.wikidata.org/entity/Q5575236	gom	Goan Konkani	konkani de Goa	Goa-Konkani	Goa-Konkani		language	langue indo-aryenne	Sprache	Indische taal, officiële taal van de Indiase deelstaat Goa	
http://www.wikidata.org/entity/Q2501174	gor	Gorontalo	gorontalo	Gorontalo	Gorontalo	Idioma gorontalo	Gorontalo language	langue parlée en Gorontalo, Indonésie	Sprache	taal	lengua malayo-polinesia hablada en Gorontalo, Indonesia
http://www.wikidata.org/entity/Q9129	el	Greek	grec	Griechisch	Grieks	griego	Indo-European language	langue indo-européenne parlée en Grèce, à Chypre et dans le Sud de l'Albanie	indogermanische Sprache	Indo-Europese taal	lengua helénica originaria de Grecia
http://www.wikidata.org/entity/Q25355	kl	Greenlandic	groenlandais	Grönländisch	Groenlands	groenlandés	Eskimo-Aleut language spoken in Greenland	langue eskimo-aléoute	eskimo-aleutische Sprache	taal	lengua esquimo-aleutiana hablada en la isla danesa de Groenlandia
http://www.wikidata.org/entity/Q35876	gn	Guarani	guarani	Guaraní	Guarani	guaraní	Tupian language of Paraguay, Argentina, Brazil and Bolivia, distinct groups within the Guaraní subgroup	langue tupi	Sprache	taal	lengua de la familia tupí-guaraní hablada en el Cono Sur
http://www.wikidata.org/entity/Q56428	nrf-gg	Guernésiais	guernesiais	Guernésiais	Dgèrnésiais	guernseyés	variety of the Norman language spoken in Guernsey	dialecte du normand utilisé sur l'île Anglo-Normande de Guernesey	indogermanische Sprache	dialect	lengua de la isla de Guernsey
http://www.wikidata.org/entity/Q1363072	gcr	Guianan Creole	créole guyanais	Wiktionary:Französisch-Guayanisches Kreol	Guianaans-Creools	Criollo de Guayana Francesa	French-based creole from French Guiana	créole à base lexicale française	Sprache	taal	lengua
http://www.wikidata.org/entity/Q5137	gu	Gujarati	gujarati	Gujarati	Gujarati	guyarati	Indo-Aryan language that is spoken in the Indian state of Gujarat	langue indo-aryenne et officielle en Inde	indogermanische Sprache	taal	idioma de la India que procede del estado de Guyarat
http://www.wikidata.org/entity/Q33303	hai	Haida	haïda	Haida	Haida	idioma haida	endangered language spoken in Canada and Alaska	langue des Haïdas, un peuple amérindien	Sprache des nordamerikanischen Haida-Volkes, ein indigenes Sprachisolat	taal	lengua indígena de Alaska y Columbia Británica
http://www.wikidata.org/entity/Q33491	ht	Haitian Creole	créole haïtien	Haitianisch-Kreolisch	Haïtiaans-Creools	criollo haitiano	language spoken in Haiti	langue créole parlée en Haïti	Kreolsprache	taal	lengua criolla hablada en Haití
http://www.wikidata.org/entity/Q3250286	cnh	Hakha–Chin	haka chin	Hakha Chin	Hakha-Chin	idioma hakha-chin	language	langue kuki-chin-naga	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33375	hak	Hakka Chinese	hakka	Hakka	Hakka	chino hakka	primary branch of Chinese originating in Southern China	langue chinoise parlée principalement dans le sud de la Chine et à Taïwan	Sprache	taal	subdivisión del idioma chino
http://www.wikidata.org/entity/Q56475	ha	Hausa	haoussa	Hausa	Hausa	hausa	Chadic language native to the Hausa people	langue tchadique parlée en Afrique de l’Ouest	afroasiatische Sprache, meistgesprochene Handelssprache in Westzentralafrika	Afrikaanse taal	lengua de la familia afroasiática
http://www.wikidata.org/entity/Q33569	haw	Hawaiian	hawaïen	Hawaiisch	Hawaïaans	hawaiano	Polynesian language	langue polynésienne	Sprache der polynesischen Ureinwohner der Hawaii-Inseln	taal	lengua hablada en Hawai
http://www.wikidata.org/entity/Q9288	he	Hebrew	hébreu	Hebräisch	Hebreeuws	hebreo	Northwest Semitic language	langue, d'origine chamito-sémitique, officielle d'Israël	nordwestsemitische Sprache	semitische taal afkomstig uit Israël	lengua semítica, oficial en Israel
http://www.wikidata.org/entity/Q33315	hz	Herero	héréro	Otjiherero	Herero	herero	Bantu language of Nambia and Botswana	langue bantoue	Sprache	taal	lengua bantú hablada por la etnia herero de Namibia y Botsuana
http://www.wikidata.org/entity/Q35978	hil	Hiligaynon	hiligaïnon	Hiligaynon	Hiligaynon	hiligaíno	Hiligaynon language spoken in the Western Visayas region of the Philippines	une des langues bisayas parlée aux Philippines	austronesische Sprache auf den Philippinen	taal	lengua bisaya
http://www.wikidata.org/entity/Q1776032	mrj	Hill Mari	mari des montagnes	Bergmari	West-Tsjeremissisch	mari de las colinas	Mari language in the Uralic language family	langue ouralienne	Sprache	taal gesproken in het oosten van de autonome republiek Mari El in de Russische Federatie	dialecto del mari
http://www.wikidata.org/entity/Q382273	hno	Hindko	hindko	Hindko	Hindko		Indo-Aryan language spoken in Afghanistan, Pakistan, and India	langue indo-aryenne parlée en Afghanistan, au Pakistan et en Inde	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33617	ho	Hiri Motu	hiri motou	Hiri Motu	Hiri Motu	Hiri motu	Austronesian language of Papua New Guinea	pidgin basé essentiellement sur le motu	Nationalsprache in Papua-Neuguinea	taal	idioma oficial de Papúa Nueva Guinea
http://www.wikidata.org/entity/Q9067	hu	Hungarian	hongrois	Ungarisch	Hongaars	húngaro	Ugric language mainly spoken in Hungary and surrounding countries	langue ougrienne principalement parlée en Hongrie et dans les pays autour	ugrische Sprache der uralischen Sprachfamilie	officiële taal van Hongarije	lengua de la familia de lenguas urálicas
http://www.wikidata.org/entity/Q304049	hrx	Hunsrik	hunsrik	Riograndenser Hunsrückisch	Riograndenser Hunsrückisch	Riograndenser Hunsrückisch	Germanic language spoken in Brazil	langue germanique	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33424	iba	Iban	iban	Iban	Iban	Idioma iban	Coastal Dayak language spoken by Iban people	langue malayo-polynésienne	Sprache	taal	lengua polinesia
http://www.wikidata.org/entity/Q294	is	Icelandic	islandais	Isländisch	IJslands	islandés	North Germanic language mainly spoken in Iceland	langue nordique parlée en Islande	nordgermanische Sprache, auf Island gesprochen	Noord-Germaanse taal	lengua nórdica, oficial de Islandia
http://www.wikidata.org/entity/Q33578	ig	Igbo	igbo	Igbo	Igbo	idioma igbo	Niger–Congo language of the Igbo people, mainly spoken in Nigeria	langue parlée au Nigeria	Muttersprache des Volks der Igbo in Nigeria	taal	lengua hablada en Nigeria
http://www.wikidata.org/entity/Q35936	ilo	Ilocano	ilocano	Ilokano	Ilokano	ilocano	Austronesian language spoken by the native Ilocano people of the Philippines	langue	Sprache	taal	lengua y cultura asociada con los ilocanos, el tercer grupo étnico más grande de Filipinas
http://www.wikidata.org/entity/Q33462	smn	Inari Sami	same d'Inari	Inarisamisch	Inari-Samisch	sami inari	Sami language spoken by the Inari Sami of Finland	langue ouralienne	Sprache	taal	lengua sami
http://www.wikidata.org/entity/Q9240	id	Indonesian	indonésien	Indonesisch	Indonesisch	indonesio	official language of Indonesia	langue officielle de la République d'Indonésie	Amtssprache in Indonesien	taal	idioma oficial de la República de Indonesia
http://www.wikidata.org/entity/Q33509	inh	Ingush	ingouche	Inguschisch	Ingoesjetisch	ingusetio	language spoken by the Ingush people	langue	Sprache	taal	lengua que hablan los ingusetios
http://www.wikidata.org/entity/Q13351	moe	Innu-aimun	innu-aimun	Innu-Sprache	Innu	innu	Cree language of eastern Canada	langue algonquienne parlée par les Innus dans l'Est du Canada	Sprache in Québec und Labrador, Kanada	taal	lenguaje hablado en Canadá
http://www.wikidata.org/entity/Q33845	nap	Intermediate Southern Italian	napolitain	Neapolitanisch	Napolitaans	napolitano	Southern Italo-Romance dialects spoken in southern Italy	langue romane du sud de l'Italie	romanische Sprache	taal	lengua romance hablada en Campania y varias regiones del sur de Italia
http://www.wikidata.org/entity/Q29921	iu	Inuktitut	inuktitut	Inuktitut	Inuktitut	inuktitut	name of several Inuit languages spoken in Canada	langue eskimo-aléoute	Dialektgruppe der Inuit-Sprache	taal	lenguas nativas de los esquimales más orientales de Alaska, Canadá y Groenlandia
http://www.wikidata.org/entity/Q56232	acm	Iraqi Arabic	arabe mésopotamien	Irakisch-Arabisch	Mesopotamisch-Arabisch	árabe mesopotámico	continuum of mutually-intelligible varieties of Arabic	langue sémitique	Sprache	taal	variante de la lengua árabe hablada en Mesopotamia
http://www.wikidata.org/entity/Q9142	ga	Irish	irlandais	Irisch	Iers	irlandés	language native to Ireland	langue celtique officielle en Irlande	gälische Sprache	taal	idioma goidélico de la familia de lenguas indoeuropeas
http://www.wikidata.org/entity/Q652	it	Italian	italien	Italienisch	Italiaans	italiano	Romance language	langue romane	Sprache aus dem romanischen Zweig der indogermanischen Sprachen	taal in de Romaanse taalgroep	lengua romance
http://www.wikidata.org/entity/Q27183	ik	Iñupiaq	inupiaq	Inupiaq	Inupiak	Idioma iñupiaq	group of dialects of the Inuit language	langue eskimo-aléoute	Gruppe von Inuktitut-Dialekten	taal	lengua indígena de Alaska
http://www.wikidata.org/entity/Q35939	jam	Jamaican Patois	créole jamaïcain	Jamaikanisch-Kreolisch	Jamaicaans-Patois	criollo jamaicano	English-based creole spoken in and around Jamaica; it additionally takes influence from various African languages, particularly Akan	créole basé sur l'anglais parlé en Jamaïque	auf Jamaika verbreitete Kreolsprache mit englischen Wurzeln	belangrijkste taal op Jamaica naast het Engels	lengua de base inglesa hablada principalmente en Jamaica
http://www.wikidata.org/entity/Q5287	ja	Japanese	japonais	Japanisch	Japans	japonés	language spoken in East Asia	langue est-asiatique parlée au Japon	ostasiatische Sprache	taal	lengua japónica de Asia Oriental
http://www.wikidata.org/entity/Q33549	jv	Javanese	javanais	Javanisch	Javaans	javanés	Austronesian language	langue malayo-polynésienne parlée en Indonésie	austronesische Sprache	taal	lengua hablada en parte de la isla de Java
http://www.wikidata.org/entity/Q56430	nrf-je	Jèrriais	jersiais	Jèrriais	Jèrriais	jerseyés	variety of Norman spoken in Jersey, in the Channel Islands	dialecte du normand	romanische Sprache	dialect	lengua de la isla de Jersey
http://www.wikidata.org/entity/Q33522	kbd	Kabardian	kabarde	Kabardinisch	Kabardijns	cabardino	Northwest Caucasian language	langue	Sprache	taal	idioma pertenece a la familia de las lenguas caucásicas noroccidentales
http://www.wikidata.org/entity/Q35475	kbp	Kabiye	kabiyé	Kabiyé	Kabiye	kabiyé	Eastern Gurunsi language primarily of northern Togo	langue grusi	Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q35853	kab	Kabyle	kabyle	Kabylisch	Kabylisch	cabilio	Berber language spoken by the Kabyle people	langue berbère parlée par les Kabyles	im Norden Algeriens verbreitete Berber-Sprache	taal	lengua bereber
http://www.wikidata.org/entity/Q5317225	dtp	Kadazandusun	kadazandusun	Kadazandusun	Dusun		language spoken by the Dusun and Kadazan peoples of Sabah, Malaysia	langue bornéo du Nord parlée par les Dusun et les Kadazan	Sprache	taal	lengua
http://www.wikidata.org/entity/Q2665734	kgp	Kaingang	kaingang	Kaingang	Kaingang	Lengua kaingang	language of Kaingang people	langue jê	Sprache	taal	La lengua Kaingang esuna e las lenguas de la familia lingüística Ye, integrante del trongo Macro-Ye
http://www.wikidata.org/entity/Q33673	kn	Kannada	kannara	Kannada	Kannada	canarés	Dravidian language native to South India	langue dravidienne originaire du sud de l’Inde	Sprache aus der dravidischen Sprachfamilie	taal in India	lengua dravídica de India
http://www.wikidata.org/entity/Q36094	kr	Kanuri	kanouri	Kanuri	Kanuri	kanuri	Saharan language	langue saharienne	Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q35115	cak	Kaqchikel	cakchiquel	Cakchiquel-Sprache	Kaqchikel	Kaqchikel	Mesoamerican language	langue maya	Sprache	taal	Idioma hablado por la población kakchikel en la región centro occidental de Guatemala y en el sur de México
http://www.wikidata.org/entity/Q33714	krc	Karachay-Balkar	karatchaï-balkar	Karatschai-Balkarisch	Karatsjai-Balkarisch	idioma karachái-bálkaro	Turkic language	langue turque	Sprache	taal	lengua túrquica
http://www.wikidata.org/entity/Q33541	kaa	Karakalpak	karakalpak	Karakalpakisch	Karakalpaks	Idioma karakalpako	one of the Turkic languages in Central Asia, the state language of Karakalpakstan	langue appartenant à la famille des langues turques parlée dans le Karakalpakstan	Turksprache in Usbekistan	taal	lengua túrquica
http://www.wikidata.org/entity/Q33720	krj	Karay-a	harayen	Kinaray-a	Kinaray-a	harayo	Visayan language	langue	Sprache	taal op de Filipijnen	lengua bisaya
http://www.wikidata.org/entity/Q33557	krl	Karelian	carélien	Karelisch	Karelisch	carelio	Finnic language	langue fennique	Sprache	taal	lengua que pertenece a la rama fínica de la familia de lenguas urálicas
http://www.wikidata.org/entity/Q33552	ks	Kashmiri	cachemiri	Kashmiri	Kasjmiri	cachemir	language from the Dardic subgroup of the Indo-Aryan languages	langue indo-aryenne	Sprache	taal	lengua dárdica
http://www.wikidata.org/entity/Q33690	csb	Kashubian	cachoube	Kaschubisch	Kasjoebisch	casubio	West Slavic language spoken in Poland	langue slave occidentale parlée en Pologne	Sprache	taal	lengua de la familia eslava
http://www.wikidata.org/entity/Q9252	kk	Kazakh	kazakh	Kasachisch	Kazachs	kazajo	Turkic language in Central Asia, state language of Kazakhstan	langue turque en Asie centrale, langue d'état de Kazakhstan	Turksprache der kiptschakischen Untergruppe	de officiële taal van Kazachstan	lengua túrquica
http://www.wikidata.org/entity/Q3195442	kvr	Kerinci	kerinci	Kerinci	Kerinci	Kerinci	Western Sumatran language of Kerinci people originating from Kerinci region in Sumatra	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33575	kjh	Khakas	khakasse	Chakassisch	Chakassisch	Idioma jakasio	Turkic language spoken by the Khakas people	langue turque	nordtürkische Sprache der südsibirischen Untergruppe	taal	lengua túrquica hablada por los jakasios
http://www.wikidata.org/entity/Q33584	kha	Khasi	khasi	Khasi	Khasi	idioma khasi	Austroasiatic language of Meghalaya state, India	langue austroasiatique parlée en Inde	Sprache	taal	lengua
http://www.wikidata.org/entity/Q9205	km	Khmer	khmer	Khmer	Khmer	camboyano	Austroasiatic language of Cambodia	langue parlée au Cambodge	Amtssprache Kambodschas	taal	lengua austroasiática
http://www.wikidata.org/entity/Q938216	khw	Khowar	khowar	Khowar	Khowar	Khowar	Indo-Aryan language of the Dardic group spoken in Chitral and Gilgit region of Pakistan	langue indo-aryenne	indoeuropäische Sprache	taal	lengua dárdica hablada en Chitral, Pakistán
http://www.wikidata.org/entity/Q33656	sjd	Kildin Sami	same de Kildin	Kildinsamisch	Kildin-Samisch	sami kildin	Uralic language spoken in northwestern Russia	langue	uralische Sprache im Nordwesten Russlands gesprochen	taal	idioma humano
http://www.wikidata.org/entity/Q3182593	klb	Kiliwa	kiliwa	Kiliwa	Kiliwa	idioma kiliwa	languages	langue yumane	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33573	rw	Kinyarwanda	kinyarwanda	Kinyarwanda	Kinyarwanda	kiñaruanda	Bantu language spoken in Central Africa and East Africa, official in Rwanda	langue bantoue d'Afrique centrale et d'Afrique de l'Est, officielle au Rwanda	Bantu-Sprache in Zentralafrika gesprochen, offiziell in Ruanda	Bantoetaal gesproken in Centraal Afrika	lengua bantú hablada en África Central, oficial en Ruanda
http://www.wikidata.org/entity/Q33583	rn	Kirundi	kirundi	Kirundi	Kirundi	kirundi	Bantu language	langue bantoue	Bantusprache und eine der Amtssprachen Burundis	taal	lengua bantú
http://www.wikidata.org/entity/Q36126	kv	Komi	komi	Komi	Zurjeens	komi	Uralic language that is spoken on the Republic of Komi, Russia	macro-langue ouralienne	Sprache	taal	idioma urálico hablado en la República de Komi, Rusia
http://www.wikidata.org/entity/Q56318	koi	Komi-Permyak	komi-permiak	Komi-Permjakisch	Komi-Permjaaks	komi permio	Uralic language spoken in Perm Krai, Russia	langue ouralienne	Sprache	taal	lengua ugrofinesa
http://www.wikidata.org/entity/Q33702	kg	Kongo	kikongo	Kikongo	Kongo	kikongo	Bantu language spoken in Angola, Congo Brazzaville and Congo Kinshasa	langue parlée par les Kongos vivant en Angola et dans les deux Congo	Bantusprache, die in Angola und dem Kongo gesprochen wird	taal	lengua bantú hablada en Angola y Congo
http://www.wikidata.org/entity/Q9176	ko	Korean	coréen	Koreanisch	Koreaans	coreano	language spoken in Korean Peninsula and some parts of North-eastern China	langue parlée en Corée	hauptsächlich in Nord- und Südkorea gesprochene Sprache	taal	lengua coreánica hablada, principalmente, en la península de Corea
http://www.wikidata.org/entity/Q34806	bss	Kose	akoose	Akoose	Bakossi		language	langue bantoue parlée au Cameroun	Sprache	taal	lengua
http://www.wikidata.org/entity/Q35655	ses	Koyraboro Senni	koyraboro senni	Koyra Senni	Koyra Senni	Koyraboro senni	language	langue songhaï	Sprache	taal	variedad songhai de Mali
http://www.wikidata.org/entity/Q28304	koy	Koyukon	koyukon	Koyukon	Koyukon	koyukón	Indigenous language of North America	langue athapascane	Sprache	taal	lengua atabascana
http://www.wikidata.org/entity/Q35744	kri	Krio	krio	Krio	Krio	Criollo sierraleonés	English-based creole language spoken in Sierra Leone	créole à base lexicale anglaise	Sprache	taal	idioma criollo de base inglesa hablado en Sierra Leona
http://www.wikidata.org/entity/Q36209	kum	Kumyk	koumyk	Kumykisch	Koemuks	Idioma cumuco	Turkic language	langue turque	Sprache	taal	lengua túrquica hablado en Rusia
http://www.wikidata.org/entity/Q36368	ku	Kurdish	kurde	Kurdisch	Koerdisch	kurdo	language of Kurds	langue parlée dans la région historique du Kurdistan	Gruppe von drei indogermanischen Sprachen	taal	lengua indoirania hablada en el Kurdistán
http://www.wikidata.org/entity/Q36163	ku	Kurmanji	kurmandji	Kurmandschi	Kurmançi	kurmanji	Kurdish language spoken in eastern Turkey, northern Syria, northern Iraq and in Armenia	dialecte kurde majoritairement parlé dans le nord du Kurdistan (sud-est de la Turquie, nord-ouest de l’Iraq, nord-ouest de l’Iran, à l’ouest et au nord-ouest du lac d’Ourmia, et enfin au nord de la Syrie)	eine der drei kurdischen Sprachen, die zu den nordwestiranischen Sprachen gehören	koerdische taal	lengua indoirania
http://www.wikidata.org/entity/Q33434	kut	Kutenai	kutenai	Kutanaha	Kutenai	Idioma kutenai	Indigenous language of Montana, Idaho, and British Columbia	langue amérindienne isolée	Sprache	taal	lengua hablada por los miembros de la tribu kootenai
http://www.wikidata.org/entity/Q165795	fkv	Kven	kvène	Kvenisch	Kveens	kven	language	langue	Sprache	taal	lengua urálica del grupo balto-fínica hablada por entre 2000 y 8000 personas en Noruega
http://www.wikidata.org/entity/Q1405077	kj	Kwanyama	kwanyama	Kwanyama	Kwanyama	idioma kuanyama	language of Angola and Namibia	langue bantoue parlée en Angola et en Namibie	Sprache	taal	lengua
http://www.wikidata.org/entity/Q9255	ky	Kyrgyz	kirghize	Kirgisisch	Kirgizisch	kirguís	Kipchak Turkic language of Central Asia	langue turcique de l'Asie centrale	Turksprache der Kiptschak-Gruppe	taal	lengua túrquica
http://www.wikidata.org/entity/Q36494	quc	K’iche’	quiché	Quiché-Sprache	K'iche'	Idioma quiché	Mayan language spoken by the K'iche' people	langue maya	Sprache	taal	lengua mayense de la rama quicheana hablada en Guatemala y México
http://www.wikidata.org/entity/Q36202	lld	Ladin	ladin	Ladinisch	Ladinisch	ladino	Rhaeto-Romance language of northeast Italy	langue romane du groupe rhéto-roman	romanische Sprache	taal	lengua retorromance hablada en Italia
http://www.wikidata.org/entity/Q36206	lbe	Lak	lak	Lakisch	Lak	idioma lak	Northeast Caucasian language	langue caucasienne du nord-est	Sprache	taal	lengua hablada en la región rusa de Daguestán
http://www.wikidata.org/entity/Q56483	lki	Laki	laki	Leki	Laki		Iranian language	langue iranienne	indogermanische Sprache	taal	lengua
http://www.wikidata.org/entity/Q33537	lkt	Lakota	lakota	Lakota	Lakota	lakota	Siouan language spoken by the Lakota people of the Sioux tribes	langue siouane parlée par les Lakotas	Sprache	taal	idioma norteamericano
http://www.wikidata.org/entity/Q9211	lo	Lao	lao	Laotisch	Laotiaans	lao	Kra–Dai language of Southeast Asia	langue parlée au Laos	Staatssprache von Laos	taal	lengua tonal de la familia tai de lenguas, lengua oficial en Laos
http://www.wikidata.org/entity/Q36212	ltg	Latgalian	latgalien	Lettgallisch	Letgaals	Idioma latgaliano	historical variety of Latvian, sometimes considered a separate Baltic language	langue balto-slave, parfois considéré dialecte du letton	baltoslawische Sprache	taal	Lengua báltica oriental
http://www.wikidata.org/entity/Q9078	lv	Latvian	letton	Lettisch	Lets	letón	Baltic language, official in Latvia and the European Union	langue balte orientale	baltische Sprache innerhalb der indogermanischen Sprachfamilie	Indo-Europese taal	idioma báltico, oficial en Letonia y la Unión Europea
http://www.wikidata.org/entity/Q1160372	lzz	Laz	laze	Lasisch	Lazisch	laz	South Caucasian language in the Kartvelian family, close to Mingrelian, spoken by the Laz people on the southeastern shore of the Black Sea	langue caucasienne de la famille des langues kartvéliennes, proche du mingrélien, parlée par les Lazes en Turquie sur la côte sud-est de la Mer noire	kaukasische Sprache	taal	lengua hablada por los lazes en la margen suroriental del mar Negro
http://www.wikidata.org/entity/Q56593	apc	Levantine Arabic	arabe levantin	levantinisches Arabisch	Levantijns-Arabisch	árabe levantino	Arabic variety spoken in the Levant	dialecte de l'arabe, parlé sur le littoral oriental de la mer Méditerranée	arabischer Dialekt	taal	variedad de la lengua árabe
http://www.wikidata.org/entity/Q31746	lez	Lezgian	lezghien	Lesgisch	Lezgisch	Idioma lezgui	Northeast Caucasian language that belongs to the Lezgic languages	langue du Caucase	Sprache, die im Nordosten des Kaukasus gesprochen wird	taal	idioma caucásico del nordeste hablado por los lezguinos
http://www.wikidata.org/entity/Q36106	lij	Ligurian	ligure	Ligurisch	Ligurisch	idioma ligur	Gallo-Romance language (for the ancient extinct language use Q36104)	langue romane	romanische Sprache	taal	lengua romance galoitálica hablada principalmente en Liguria, Italia, así como en áreas de Francia, Mónaco, Cerdeña y algunos enclaves de Piamonte y Córcega
http://www.wikidata.org/entity/Q102172	li	Limburgish	langue limbourgeoise	limburgische Sprache	Limburgse taal	limburgués	Low Franconian language	langue bas-franque	niederfränkische Sprache	Nederfrankische taal	grupo de lenguas francas
http://www.wikidata.org/entity/Q36217	ln	Lingala	lingala	Lingala	Lingala	lingala	Bantu language spoken in western Central Africa	langue bantoue parlée en république démocratique du Congo et en république du Congo	Bantusprache	Bantu taal	lengua bantú hablada en el noroeste de la República Democrática del Congo
http://www.wikidata.org/entity/Q9083	lt	Lithuanian	lituanien	Litauisch	Litouws	lituano	Baltic language spoken in Lithuania	langue balte orientale	baltische Sprache innerhalb der Familie der indogermanischen Sprachen	Indo-Europese taal	lengua de la rama báltica de la familia de lenguas indoeuropeas
http://www.wikidata.org/entity/Q36584	olo	Livvi-Karelian	olonetsien	Olonetzisch	Olonetsisch		Finno-Ugric language	langue fennique proche du carélien parlée en Russie	finnougrische Sprache	taal	lengua
http://www.wikidata.org/entity/Q33754	lmo	Lombard	lombard	Lombardisch	Lombardisch	lombardo	Gallo-Italic language spoken in the Italian region of Lombardy	langue gallo-italique	romanische Sprache	taal	lengua romance hablada principalmente en Italia y Suiza
http://www.wikidata.org/entity/Q25433	nds	Low German	bas allemand	Niederdeutsch	Nederduits	bajo alemán	West Germanic language spoken mainly in northern Germany and the eastern part of the Netherlands	langue germanique	Sprache innerhalb des kontinentalwestgermanischen Dialektkontinuums	taal	variedad lingüística alemana
http://www.wikidata.org/entity/Q13286	dsb	Lower Sorbian	bas-sorabe	Niedersorbisch	Nedersorbisch	bajo sorabo	Western Slavic language spoken in eastern Germany in the historical province of Lower Lusatia	langue slave parlée en Allemagne appartenant au groupe des langues sorabes	westslawische Sprache in der Niederlausitz, Deutschland	taal	lengua eslava
http://www.wikidata.org/entity/Q33628	loz	Lozi	lozi	Lozi	Lozi	Idioma lozi	Bantu language spoken in southern Africa	langue bantoue	Sprache	taal	lengua bantú (familia níger-congo) hablada por grupos étnicos
http://www.wikidata.org/entity/Q34173	lua	Luba-Kasai	luba-kasaï	Tschiluba	Luba-Kasai	chiluba	Bantu language spoken in DR Congo	langue bantoue	Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q56322	smj	Lule Sami	same de Lule	Lulesamisch	Lule-Samisch	sami de Lule	endangered Uralic language of Scandinavia	langue same	west-samische Sprache	taal	lengua ugrofinesa
http://www.wikidata.org/entity/Q9051	lb	Luxembourgish	luxembourgeois	Luxemburgisch	Luxemburgs	luxemburgués	Germanic language or language variety spoken in Luxembourg	langue germanique ou variété de langue parlée au Luxembourg	westmitteldeutsche Standardsprache auf nordmoselfränkischer Grundlage mit französischen Einflüssen	Germaanse taal of taalvariëteit die in Luxemburg wordt gesproken	idioma germano-occidental hablado en Luxemburgo
http://www.wikidata.org/entity/Q9296	mk	Macedonian	macédonien	Mazedonisch	Macedonisch	macedonio	South Slavic language mostly spoken in North Macedonia	langue slave	südslawische Sprache	taal	lengua eslava
http://www.wikidata.org/entity/Q36213	mad	Madurese	madourais	Madura	Madurees	madurés	Malayo-Polynesian language spoken in Madura	langue austronésienne parlée en Indonésie	Sprache	Austronesische taal gesproken in Madura en omgeving	lengua de los madureses de la isla de Madura y Java Oriental (Indonesia)
http://www.wikidata.org/entity/Q33728	mag	Magahi	magahi	Magahi	Magahi	Idioma magahi	Indo-Aryan language spoken in India	langue	indogermanische Sprache	taal in India	lengua indoaria
http://www.wikidata.org/entity/Q497345	vmf	Main-Franconian	franconien du Main	Mainfränkisch	Mainfrankisch	Fráncico del Meno	Upper German dialect family	dialecte de l'allemand supérieur	indogermanische Sprache	taal	lengua germánica
http://www.wikidata.org/entity/Q36109	mai	Maithili	maïthili	Maithili	Maithili	Maithili	Indo-Aryan language spoken in India and Nepal	langue	indoarische Sprache	taal	familia de lenguas indo-arias las cuales son parte de la gran familia indoeuropea
http://www.wikidata.org/entity/Q7930	mg	Malagasy	malgache	Malagasy	Malagasi	malgache	language spoken in Madagascar	langue nationale de l'île de Madagascar	Sprache der austronesischen Sprachfamilie	taal	lengua malayopolinésica
http://www.wikidata.org/entity/Q9237	ms	Malay	malais	Malaiisch	Maleis	malayo	Austronesian macrolanguage, basis for Malaysian Malay and Indonesian	langue austronésienne (macro-langue)	Amtssprache in Malaysia, Singapur und Brunei	taal	lengua oficial de Malasia, Indonesia, Singapur y Brunei
http://www.wikidata.org/entity/Q36236	ml	Malayalam	malayâlam	Malayalam	Malayalam	malabar	Dravidian language of Southern India	langue dravidienne du sud de l’Inde	indische Sprache aus der dravidischen Sprachfamilie	een lid van de zuidelijke groep van de Dravidische talen, en de officiële taal van de zuidwestelijke Indiase staat Kerala	idioma del estado de Kerala, India
