item	code	label_en	label_fr	label_de	label_nl	label_es	description_en	description_fr	description_de	description_nl	description_es
http://www.wikidata.org/entity/Q30007	ext	Extremaduran	estrémègne	Extremadurisc	Extremeens	extremeño	Romance language spoken in Spain	langue	Sprache	taal	variedad lingüística o idiomática hablada en una zona de España
http://www.wikidata.org/entity/Q3181928	ext	Extremaduran Wikipedia	Wikipédia en estrémègne		Extremeense Wikipedia	Wikipedia en extremeño	Extremaduran-language edition of Wikipedia	[ext] édition de Wikipédia en estrémègne			edición de Wikipedia en extremeño
http://www.wikidata.org/entity/Q27480	eya	Eyak	eyak	Eyak	Eyak	Idioma eyak	indigenous language of North America	langue na-dené	ausgestorbene Na-Dené-Sprache	taal	lengua indígena de Alaska
http://www.wikidata.org/entity/Q21163138	mg	Fandraisana					Wikimedia multilingual project main page in Malagasy	page d'accueil en malgache			
http://www.wikidata.org/entity/Q117805986	fat	Fante Wikipedia	Wikipédia en fanti				Fante-language edition of Wikipedia	[fat] édition de Wikipédia en fanti		Fanti-taaleditie van Wikipedia	
http://www.wikidata.org/entity/Q21163161	sq	Faqja kryesore					Wikimedia multilingual project main page in Albanian	page d'accueil en albanais			
http://www.wikidata.org/entity/Q116927552	gur	Farefare Wikipedia	Wikipédia en gurenne				Farefare language edition of Wikipedia	[gur] édition de Wikipédia en gurenne			
http://www.wikidata.org/entity/Q25258	fo	Faroese	féroïen	Färöisch	Faeröers	feroés	insular Nordic language spoken as a native language by the people of Faroe Islands	langue indo-européenne des îles Féroé	nordgermanische Sprache	Noord-Germaanse taal	lengua escandinava occidental insular nativa de las Islas Feroe
http://www.wikidata.org/entity/Q8042979	fo	Faroese Wikipedia	Wikipédia en féroïen	Färöische Wikipedia	Faeröerse Wikipedia	Wikipedia en feroés	Faroese-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Enzyklopädie auf Färöisch		
http://www.wikidata.org/entity/Q24577660	fo	Faroese Wikisource	Wikisource en féroïen		Faeröerse Wikisource	fowikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109248	fo	Faroese Wiktionary	Wiktionnaire en féroïen		Faeröerse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q46728	hif	Fiji Hindi	hindi des Fidji	Fidschi-Hindi	Fijisch-Hindoestani	hindi de Fiyi	language spoken by most Fijian citizens of Indian descent	langue	indogermanische Sprache	taal	lengua indo-aria
http://www.wikidata.org/entity/Q8562481	hif	Fiji Hindi Wikipedia	Wikipédia en hindi des Fidji		Fijisch Hindoestani Wikipedia	Wikipedia en Hindi Fiyiano	[hif] Fiji Hindi-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q48569283	hif	Fiji Hindi Wiktionary	Wiktionnaire en hindi des Fidji		Fijisch Hindoestani WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q64362986	hif-latn	Fiji Hindi in Latin script	hindi des Fidji en alphabet latin		Fijisch-Hindoestani in Latijns schrift		language expressed in a particular alphabet				
http://www.wikidata.org/entity/Q33295	fj	Fijian	fidjien	Fidschi	Fijisch	fiyiano	Austronesian language of the Malayo-Polynesian family spoken in Fiji	langue	auf Fidschi gesprochene Sprache	taal	lengua austronesia
http://www.wikidata.org/entity/Q8562502	fj	Fijian Wikipedia	Wikipédia en fidjien		Fijische Wikipedia		[fj] Fijian-language edition of Wikipedia	[fj] édition de Wikipédia en fidjien			
http://www.wikidata.org/entity/Q33109154	fj	Fijian Wiktionary	Wiktionnaire en fidjien		Fijische WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q1412	fi	Finnish	finnois	Finnisch	Fins	finés	Finno-Ugric language mostly spoken in Finland	langue parlée dans l'ensemble de la Finlande, à l'exclusion des îles Åland	finno-ugrische Sprache	Scandinavische taal	lengua urálica oficial en Finlandia, con más de 5 millones de hablantes
http://www.wikidata.org/entity/Q2093214	rmf	Finnish Kalo	romani finlandais		Fins-Romani		language	langue	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33109477	fi	Finnish Wikibooks	Wikibooks en finnois		Finse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281271	fi	Finnish Wikinews	Wikinews en finnois	finnischsprachige Wikinews	Finse Wikinieuws		Finnish language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in finnischer Sprache		
http://www.wikidata.org/entity/Q175482	fi	Finnish Wikipedia	Wikipédia en finnois	finnischsprachige Wikipedia	Finse Wikipedia	Wikipedia en finlandés	Finnish-language edition of Wikipedia, the free encyclopedia anyone can edit	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in finnischer Sprache	Wikipedia-taaleditie	edición en finlandés de la Wikipedia
http://www.wikidata.org/entity/Q33109744	fi	Finnish Wikiquote	Wikiquote en finnois		Finse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577659	fi	Finnish Wikisource	Wikisource en finnois		Finse Wikisource	fiwikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33110339	fi	Finnish Wikiversity	Wikiversité en finnois		Finse Wikiversity			version linguistique de Wikiversité			
http://www.wikidata.org/entity/Q27910728	fi	Finnish Wikivoyage	Wikivoyage en finnois		Finse Wikivoyage		Finnish language edition of Wikivoyage	version linguistique de Wikivoyage			
http://www.wikidata.org/entity/Q33109105	fi	Finnish Wiktionary	Wiktionnaire en finnois		Finse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q21474040	te	First Page					Wikimedia multilingual project main page in Telugu				
http://www.wikidata.org/entity/Q33291	fon	Fon	fon-gbe	Fon	Fon	idioma fon	part of the Gbe language cluster and belongs to the Volta–Niger branch of the Niger–Congo languages	langue kwa du Bénin, du Nigéria et du Togo	Sprache aus der Gruppe der Gbe-Sprachen	taal	lengua
http://www.wikidata.org/entity/Q122930671	fon	Fon Wikipedia	Wikipédia en fon				Fon language edition of Wikipedia	[fon] édition de Wikipédia en fon-gbe			
http://www.wikidata.org/entity/Q21445802	da	Forside	Accueil				Wikimedia multilingual project main page in Danish	page d'accueil en danois			
http://www.wikidata.org/entity/Q21450954	nb	Forside					Wikimedia multilingual project main page in Bokmål	page d'accueil en bokmål			
http://www.wikidata.org/entity/Q21439811	is	Forsíða					Wikimedia multilingual project main page in Icelandic	page d'accueil en islandais			
http://www.wikidata.org/entity/Q21450940	fo	Forsíða					Wikimedia multilingual project main page in Faroese	page d'accueil en féroïen			
http://www.wikidata.org/entity/Q8562529	frp	Franco-Provençal Wikipedia	Wikipédia en francoprovençal		Francoprovençaalse Wikipedia	Wikipedia en franco-provenzal	Franco-Provençal/Arpitan-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q15087	frp	Franco-Provençal language	Francoprovençal	frankoprovenzalische Sprache	Frans-Provençaalse taal	franco-provenzal	Gallo-Rhaetian language of Arpitania	langue romane parlée dans des régions proches des frontières entre la France, la Suisse et l’Italie.	gallorätische Sprache von Arpitanien	Gallo-Raetische taal van Arpinië	lengua romance hablada principalmente en Italia, Francia y Suiza
http://www.wikidata.org/entity/Q10860505	frk	Frankish	vieux-francique	Altfränkisch	Oudfrankisch	fráncico	West Germanic language spoken in 5th- to 9th-century Western Europe; ancestor of the Franconian languages	langue originelle germanique des Francs saliens	germanische Sprache	taal	lengua germánica occidental hablada por los francos y extinta desde la Edad Media
http://www.wikidata.org/entity/Q150	fr	French	français	Französisch	Frans	francés	Romance language	langue romane	romanische Sprache	Romaanse taal	lengua romance
http://www.wikidata.org/entity/Q22000915	fr	French Wikibooks	Wikibooks en français		Franstalige Wikibooks		edition of the open-content textbook collection	version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281272	fr	French Wikinews	Wikinews en français	französischsprachige Wikinews	Franstalige Wikinieuws	Wikinoticias en francés	French language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in französischer Sprache		
http://www.wikidata.org/entity/Q8447	fr	French Wikipedia	Wikipédia en français	französischsprachige Wikipedia	Franstalige Wikipedia	Wikipedia en francés	[fr] French-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in französischer Sprache	Wikipedia in de Franse taal	edición en francés de la Wikipedia
http://www.wikidata.org/entity/Q24577055	fr	French Wikiquote	Wikiquote en français		Franstalige Wikiquote		French-language edition of Wikiquote	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q15156541	fr	French Wikisource	Wikisource en français	französische Wikisource	Franstalige Wikisource	Wikisource en francés	French version of Wikisource	version de Wikisource en langue française	Französische Version des Wikisource-Projekts		
http://www.wikidata.org/entity/Q22001380	fr	French Wikiversity	Wikiversité en français		Franstalige Wikiversity		French-language edition of Wikiversity	version linguistique de Wikiversité			
http://www.wikidata.org/entity/Q19826572	fr	French Wikivoyage	Wikivoyage en français		Franstalige Wikivoyage		French language edition of Wikivoyage	version linguistique de Wikivoyage			
http://www.wikidata.org/entity/Q22001373	fr	French Wiktionary	Wiktionnaire en français		Franstalige WikiWoordenboek	Wikcionario en francés	edition of the free dictionary	édition du Wiktionnaire			edición en francés de Wiktionary
http://www.wikidata.org/entity/Q33441	fur	Friulian	frioulan	Furlanisch	Friulisch	friulano	Romance language belonging to the Rhaeto-Romance family, spoken in the Friuli region of northeastern Italy	langue la plus répandue du groupe rhéto-roman des langues romanes	rätoromanische Sprache	taal	lengua romance hablada principalmente en Italia
http://www.wikidata.org/entity/Q3568039	fur	Friulian Wikipedia	Wikipédia en frioulan	furlanischsprachige Wikipedia	Friulische Wikipedia		Friulian-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in furlanischer Sprache		
http://www.wikidata.org/entity/Q21474047	io	Frontispico					Wikimedia multilingual project main page in Ido	page d'accueil en ido			
http://www.wikidata.org/entity/Q33454	ff	Fula	peul	Fulfulde	Fulah	fula	language of West Africa of the Senegambian branch of the Niger–Congo language family	langue africaine	Sprache	taal	lengua nigerocongolesa
http://www.wikidata.org/entity/Q8562927	ff	Fula Wikipedia	Wikipédia en peul		Fula Wikipedia	Wikipedia en fula	Fula-language edition of Wikipedia	[ff] édition de Wikipédia en peul			
http://www.wikidata.org/entity/Q33287	gaa	Ga	ga	Ga	Ga	Idioma ga	Kwa language spoken in Ghana	langue kwa	Sprache	taal	lengua
http://www.wikidata.org/entity/Q33457	gag	Gagauz	gagaouze	Gagausisch	Gagaoezisch	gagaúzo	Turkic language, spoken mainly by the Gagauz people and the official language of the autonomous Moldovan region of Gagauzia	langue turcique	Sprache	taal	lengua túrquica hablada por los gagaúzos
http://www.wikidata.org/entity/Q79633	gag	Gagauz Wikipedia	Wikipédia en gagaouze		Gagaoezische Wikipedia	Wikipedia en gagaúzo	Gagauz-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion		
http://www.wikidata.org/entity/Q9307	gl	Galician	galicien	Galicisch	Galicisch	gallego	Western Ibero-Romance language	langue romane	Romanische Sprache	taal	lengua romance
http://www.wikidata.org/entity/Q33109511	gl	Galician Wikibooks	Wikibooks en galicien		Galicische Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q841208	gl	Galician Wikipedia	Wikipédia en galicien	Galicisches Wikipedia	Galicische Wikipedia	Wikipedia en gallego	Galician-language edition of Wikipedia	édition de Wikipédia	Wikipedia-Sprachversion	taaleditie van Wikipedia (gl)	edición en idioma gallego de la Wikipedia
http://www.wikidata.org/entity/Q33109774	gl	Galician Wikiquote	Wikiquote en galicien		Galicische Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q24577661	gl	Galician Wikisource	Wikisource en galicien		Galicische Wikisource	glwikisource	Wikisource language edition	Version linguistique de Wikisource			
http://www.wikidata.org/entity/Q33109143	gl	Galician Wiktionary	Wiktionnaire en galicien		Galicische WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q131438973	prg	Galwas pāusan					Wikimedia multilingual project main page in Prussian				
http://www.wikidata.org/entity/Q33475	gan	Gan Chinese	gan	Gan	Gan	chino gan	member of the Sinitic languages of the Sino-Tibetan language family spoken as the native language by the people in the Jiangxi province of China	langue	Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q6125437	gan	Gan Chinese Wikipedia	Wikipédia en gan		Gan Chinese Wikipedia		Gan Chinese-language edition of Wikipedia	[gan] édition de Wikipédia en gan			
http://www.wikidata.org/entity/Q11260444	ko-gan	Gangwon Korean					dialect of the Korean language				
http://www.wikidata.org/entity/Q35667	gez	Ge'ez	guèze	Ge’ez	Ge'ez	ge'ez	ancient Semitic language of Ethiopia	ancienne langue sémitique d'Éthiopie ; langue liturgique	Sprache	taal	lengua semítica extinta de Etiopía, antecesora del amhárico
http://www.wikidata.org/entity/Q8108	ka	Georgian	géorgien	Georgisch	Georgisch	georgiano	Kartvelian language	langue kartvélienne	südkaukasische Sprache, Amtssprache in Georgien	officiële taal van de republiek Georgië	lengua kartveliana
http://www.wikidata.org/entity/Q33109527	ka	Georgian Wikibooks	Wikibooks en géorgien		Georgische Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q848974	ka	Georgian Wikipedia	Wikipédia en géorgien	georgischsprachige Wikipedia	Georgische Wikipedia	Wikipedia en georgiano	Georgian-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in georgischer Sprache		
http://www.wikidata.org/entity/Q22002884	ka	Georgian Wikiquote	Wikiquote en géorgien		Georgische Wikiquote		edition of the quote collection	version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q33109190	ka	Georgian Wiktionary	Wiktionnaire en géorgien		Georgische WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q188	de	German	allemand	Deutsch	Duits	alemán	West Germanic language native to Central Europe	langue germanique occidentale	westgermanische Sprache	West-Germaanse taal	lengua germánica occidental
http://www.wikidata.org/entity/Q33282	gsg	German Sign Language	langue des signes allemande	Deutsche Gebärdensprache	Duitse gebarentaal	lengua de señas alemana	sign language in which the deaf community and hearing people communicate with each other in Germany	langage visuel-manuel utilisé par les personnes sourdes, malentendantes et entendantes en Allemagne pour communiquer entre elles	visuell-manuelle Sprache, in der gehörlose, schwerhörige und hörende Personen in Deutschland miteinander kommunizieren		lengua de señas alemán
http://www.wikidata.org/entity/Q22000929	de	German Wikibooks	Wikibooks en allemand		Duitstalige Wikibooks		edition of the open-content textbook collection	version linguistique de Wikibooks	Wikibooks-Ausgabe auf Deutsch		
http://www.wikidata.org/entity/Q21281266	de	German Wikinews	Wikinews en allemand	Deutschsprachige Wikinews	Duitstalige Wikinieuws	Wikinoticias en alemán	German language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in deutscher Sprache		
http://www.wikidata.org/entity/Q48183	de	German Wikipedia	Wikipédia en allemand	deutschsprachige Wikipedia	Duitstalige Wikipedia	Wikipedia en alemán	German-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in deutscher Sprache	Wikipedia in het Duits	versión en alemán de la Wikipedia
http://www.wikidata.org/entity/Q33109736	de	German Wikiquote	Wikiquote en allemand	deutschsprachige Wikiquote	Duitstalige Wikiquote		German language edition of Wikiquote	version linguistique de Wikiquote	Wikiquote-Sprachversion auf Deutsch		
http://www.wikidata.org/entity/Q15522295	de	German Wikisource	Wikisource en allemand	Deutsche Wikisource	Duitstalige Wikisource	dewikisource	edition of the free library	version de Wikisource en langue allemande	Sammlung von gemeinfreien Textquellen		
http://www.wikidata.org/entity/Q22001381	de	German Wikiversity	Wikiversité en allemand	Deutsche Wikiversity	Duitstalige Wikiversity		German-language edition of Wikiversity	version linguistique de Wikiversité	deutsche Wikiversity-Sprachausgabe		
http://www.wikidata.org/entity/Q14325227	de	German Wikivoyage	Wikivoyage en allemand	deutschsprachiges Wikivoyage	Duitstalige Wikivoyage	Wikiviajes en alemán	German language edition of Wikivoyage	version linguistique de Wikivoyage	Ausgabe des freien Online-Reiseführers Wikivoyage in deutscher Sprache		
http://www.wikidata.org/entity/Q22001374	de	German Wiktionary	Wiktionnaire en allemand	Deutsches Wiktionary	Duitstalige WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire	deutschsprachige Edition des freien Wörterbuchs		
http://www.wikidata.org/entity/Q5555465	gpe	Ghanaian Pidgin English	pidgin ghanéen		Ghanees-Pidgin	pidgin inglés de Ghana	creole language	créole à base lexicale anglaise	Sprache		
http://www.wikidata.org/entity/Q120400616	gpe	Ghanaian Pidgin Wikipedia	Wikipédia en pidgin ghanéen		Ghanees-Pidgintalige Wikipedia		Ghanaian Pidgin edition of Wikipedia	[gpe] édition de Wikipédia en pidgin ghanéen			
http://www.wikidata.org/entity/Q181037	aln	Gheg	guègue	Gegisch	Gegisch	albanés guego	northern dialect of the Albanian language	variété de l'albanais	indogermanische Sprache	dialect	dialecto nortino del idioma albanés
http://www.wikidata.org/entity/Q33587	ki	Gikuyu	kikuyu	Kikuyu	Gikuyu	kikuyu	Bantu language in Kenya	langue de l’ethnie majoritaire du Kenya	in Kenia weitverbreitete Bantusprache	taal in Kenya	lengua hablada principalmente por la etnia Kĩkũyũ de Kenya
http://www.wikidata.org/entity/Q8565476	ki	Gikuyu Wikipedia	Wikipédia en kikuyu		Gikuyu Wikipedia		[ki] Gikuyu-language edition of Wikipedia	[ki] édition de Wikipédia en kikuyu			
http://www.wikidata.org/entity/Q33657	glk	Gilaki	gilaki	Gilaki	Gilaki	gileki	Western Iranian language	langue	Iranische Sprache	taal	idioma humano
http://www.wikidata.org/entity/Q3944107	glk	Gilaki Wikipedia	Wikipédia en guilaki		Gilaki Wikipedia		[glk] Gilaki-language edition of Wikipedia	édition de Wikipédia			
http://www.wikidata.org/entity/Q30898	gil	Gilbertese	gilbertin	Kiribatisch	Kiribatisch	gilbertino	language from the Austronesian family	langue austronésienne et officielle de la république des Kiribati	austronesische Sprache	taal	lengua micronesia
http://www.wikidata.org/entity/Q145625	chu	Glagolitic	alphabet glagolitique	glagolitische Schrift	glagolitisch alfabet	alfabeto glagolítico	oldest known Slavic alphabet	plus vieil alphabet slave connu	slawische Buchstabenschrift des Altertums	alfabet van Cyrillus en Methodius	alfabeto utilizado para escribir eslavo eclesiástico
http://www.wikidata.org/entity/Q83529939	en-gb-sco	Glasgow Scottish					dialect of English peculiar to Glasgow, Scotland, UK				
http://www.wikidata.org/entity/Q21167377	sl	Glavna stran					Wikimedia multilingual project main page in Slovene	page d'accueil en slovène			
http://www.wikidata.org/entity/Q27975462	sr-el	Glavna strana					Wikimedia multilingual project main page in Serbian written in Latin	page d'accueil en serbe (alphabet latin)			
http://www.wikidata.org/entity/Q21167380	hr	Glavna stranica					Wikimedia multilingual project main page in Croatian	page d'accueil en croate			
http://www.wikidata.org/entity/Q21167381	sh	Glavna stranica					Wikimedia multilingual project main page in Serbo-Croatian	page d'accueil en serbo-croate			
http://www.wikidata.org/entity/Q5575236	gom	Goan Konkani	konkani de Goa	Goa-Konkani	Goa-Konkani		language	langue indo-aryenne	Sprache	Indische taal, officiële taal van de Indiase deelstaat Goa	
http://www.wikidata.org/entity/Q20726662	gom	Goan Konkani Wikipedia	Wikipédia en konkani		Goan Konkani Wikipedia		Goan Konkani-language edition of Wikipedia	[gom] édition de Wikipédia en konkani de Goa			
http://www.wikidata.org/entity/Q94700087	gom	Goan Konkani Wiktionary	Wiktionnaire en konkani de Goa	Goan Konkani Wiktionary			Goan Konkani language edition of Wiktionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q64362984	gom-deva	Goan Konkani in Devanagari script	konkani de Goa en devanagari		Goan Konkani in Devanagari schrift		language expressed in a particular alphabet				
http://www.wikidata.org/entity/Q64362985	gom-latn	Goan Konkani in Latin script			Goan Konkani in Latijns schrift		language expressed in a particular alphabet				
http://www.wikidata.org/entity/Q2501174	gor	Gorontalo	gorontalo	Gorontalo	Gorontalo	Idioma gorontalo	Gorontalo language	langue parlée en Gorontalo, Indonésie	Sprache	taal	lengua malayo-polinesia hablada en Gorontalo, Indonesia
http://www.wikidata.org/entity/Q52048523	gor	Gorontalo Wikipedia	Wikipédia en gorontalo		Gorontalo Wikipedia	Wikipedia en Gorontalo	Gorontalo-language edition of Wikipedia	édition de Wikipédia			Edición de Wikipedia en idioma gorontalo
http://www.wikidata.org/entity/Q35722	got	Gothic	gotique	Gotisch	Gotisch	gótico	extinct East Germanic language spoken by the Goths	langue ancienne germanique parlée par les Goths dans l'Antiquité tardive et le Haut Moyen Âge	ostgermanische Sprache	uitgestorven Oost-Germaanse taal	lengua germánica extinta hablada por el pueblo godo
http://www.wikidata.org/entity/Q33109667	got	Gothic Wikibooks	Wikibooks en gotique		Gotische Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q8563136	got	Gothic Wikipedia	Wikipédia en gotique		Gotische Wikipedia	Wikipedia en gótico	Gothic-language edition of Wikipedia	[got] édition de Wikipédia en gotique			
http://www.wikidata.org/entity/Q9129	el	Greek	grec	Griechisch	Grieks	griego	Indo-European language	langue indo-européenne parlée en Grèce, à Chypre et dans le Sud de l'Albanie	indogermanische Sprache	Indo-Europese taal	lengua helénica originaria de Grecia
http://www.wikidata.org/entity/Q33109545	el	Greek Wikibooks	Wikibooks en grec		Griekse Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q21281267	el	Greek Wikinews	Wikinews en grec moderne	griechischsprachige wikinews	Griekse Wikinieuws	Wikinoticias en griego	Greek language edition of Wikinews	version linguistique de Wikinews	Ausgabe der freien Online-Nachrichtenquelle Wikinews in griechischer Sprache		
http://www.wikidata.org/entity/Q11918	el	Greek Wikipedia	Wikipédia en grec	griechischsprachige Wikipedia	Griekse Wikipedia	Wikipedia en griego	Greek-language edition of Wikipedia	édition de Wikipédia	Ausgabe der freien Online-Enzyklopädie Wikipedia in griechischer Sprache	Wikipedia in het Grieks	edición de Wikipedia en idioma griego
http://www.wikidata.org/entity/Q33109752	el	Greek Wikiquote	Wikiquote en grec		Griekse Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q22001382	el	Greek Wikiversity	Wikiversité en grec		Griekse Wikiversity		Greek-language edition of Wikiversity	version linguistique de Wikiversité			
http://www.wikidata.org/entity/Q24238022	el	Greek Wikivoyage	Wikivoyage en grec moderne		Griekse Wikivoyage	elwikivoyage	Greek language edition of Wikivoyage	version linguistique de Wikivoyage			
http://www.wikidata.org/entity/Q33109101	el	Greek Wiktionary	Wiktionnaire en grec		Griekse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q25355	kl	Greenlandic	groenlandais	Grönländisch	Groenlands	groenlandés	Eskimo-Aleut language spoken in Greenland	langue eskimo-aléoute	eskimo-aleutische Sprache	taal	lengua esquimo-aleutiana hablada en la isla danesa de Groenlandia
http://www.wikidata.org/entity/Q3568042	kl	Greenlandic Wikipedia	Wikipédia en groenlandais		Groenlandse Wikipedia	Wikipedia en greenlandic	former Greenlandic-language edition of Wikipedia, deleted on 2025-12-02	édition de Wikipédia			
http://www.wikidata.org/entity/Q33109247	kl	Greenlandic Wiktionary	Wiktionnaire en groenlandais		Groenlandse WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q3006280	gcf	Guadeloupean Creole	créole guadeloupéen		Guadeloups-Creools		French-based creole spoken in Guadeloupe	créole à base lexicale française parlé en Guadeloupe		mengtaal ontstaan in de Franse gebieden in de Cariben	
http://www.wikidata.org/entity/Q35876	gn	Guarani	guarani	Guaraní	Guarani	guaraní	Tupian language of Paraguay, Argentina, Brazil and Bolivia, distinct groups within the Guaraní subgroup	langue tupi	Sprache	taal	lengua de la familia tupí-guaraní hablada en el Cono Sur
http://www.wikidata.org/entity/Q33109682	gn	Guarani Wikibooks	Wikibooks en guarani		Guarani Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q3807895	gn	Guarani Wikipedia	Wikipédia en guarani		Guarani Wikipedia	Wikipedia en guaraní	Guarani-language edition of Wikipedia	édition de Wikipédia			edición de Wikipedia en Guaraní
http://www.wikidata.org/entity/Q33109226	gn	Guarani Wiktionary	Wiktionnaire en guarani		Guarani WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q56428	nrf-gg	Guernésiais	guernesiais	Guernésiais	Dgèrnésiais	guernseyés	variety of the Norman language spoken in Guernsey	dialecte du normand utilisé sur l'île Anglo-Normande de Guernesey	indogermanische Sprache	dialect	lengua de la isla de Guernsey
http://www.wikidata.org/entity/Q1363072	gcr	Guianan Creole	créole guyanais	Wiktionary:Französisch-Guayanisches Kreol	Guianaans-Creools	Criollo de Guayana Francesa	French-based creole from French Guiana	créole à base lexicale française	Sprache	taal	lengua
http://www.wikidata.org/entity/Q74731437	gcr	Guianan Creole Wikipedia	Wikipédia en créole guyanais				[gcr] Guianan Creole-language edition of Wikipedia	[gcr] édition de Wikipédia en créole guyanais			
http://www.wikidata.org/entity/Q5137	gu	Gujarati	gujarati	Gujarati	Gujarati	guyarati	Indo-Aryan language that is spoken in the Indian state of Gujarat	langue indo-aryenne et officielle en Inde	indogermanische Sprache	taal	idioma de la India que procede del estado de Guyarat
http://www.wikidata.org/entity/Q33109650	gu	Gujarati Wikibooks	Wikibooks en gujarati		Gujarati Wikibooks			version linguistique de Wikibooks			
http://www.wikidata.org/entity/Q3180306	gu	Gujarati Wikipedia	Wikipédia en gujarati	Gujarati-Wikipedia	Gujarati Wikipedia	Wikipedia en guyaratí	Gujarati-language edition of Wikipedia	édition de Wikipédia	Wikipedia auf Gujarati verfasst, einer Sprache die in Indien gesprochen wird		
http://www.wikidata.org/entity/Q33109771	gu	Gujarati Wikiquote	Wikiquote en gujarati		Gujarati Wikiquote			version linguistique de Wikiquote			
http://www.wikidata.org/entity/Q15156648	gu	Gujarati Wikisource	Wikisource en gujarati	Gujaratisches Wikisource	Gujarati Wikisource	guwikisource	Wikimedia project, a free online digital library in Gujarati language on a wiki	version de Wikisource en langue gujaratie	Gujaratische Version des Wikisource-Projekts	Vrije online bibliotheek met bronnen in de taal Gujarati	
http://www.wikidata.org/entity/Q33109257	gu	Gujarati Wiktionary	Wiktionnaire en gujarati		Gujarati WikiWoordenboek		edition of the free dictionary	version linguistique du Wiktionnaire			
http://www.wikidata.org/entity/Q3111668	guw	Gun	gun-gbe	Gun		Idioma Gungbe	language spoken in Nigeria and Benin	langue gbe	Sprache	taal	lengua hablada en Nigeria y Benín
http://www.wikidata.org/entity/Q117808670	guw	Gun Wikinews	Gun Wikinews	Gun Wikinews			Gun (Gungbe) language edition of Wikinews				
http://www.wikidata.org/entity/Q111343484	guw	Gun Wikipedia	Wikipédia en gun-gbe				Gun-language edition of Wikipedia	[guw] édition de Wikipédia en gun-gbe			
http://www.wikidata.org/entity/Q113627834	guw	Gun Wiktionary	Wiktionnaire en gun-gbe	Gun (Gungbè) Wiktionary			Gun (Gungbè) language edition of Wiktionary	version linguistique du Wiktionnaire	Sprachversion von Wiktionary		
http://www.wikidata.org/entity/Q689894	pa	Gurmukhi	gourmoukhî	Gurmukhi-Schrift	Gurmukhi	alfabeto gurmukhi	Brahmic script used to write the Punjabi language; commonly used to write Punjabi in India; prominent component of Sikh religious literature	écriture brahmique communément utilisée pour la langue penjâbie en Inde ; composant éminent de la littérature religieuse sikh			alfabeto brahmí utilizado para escribir punjabi
